fid, fiv, hid, hiv, batt, hr, hbn, hbts1, hbts2, hbts3, hbts4, hbts5, hbts6, hbts7, hbts8, hbts9, hbts10, hbts11, hbts12, hbts13, hbts14, hbts15, distance, speed, strides
26,1f,80,vd,65,121,65,44355,43731,43395,42895,42415,42155,41759,41459,40951,40463,39975,39491,39003,38515,38027,3270,381,11
26,1f,80,vd,65,121,67,45323,44839,44355,43731,43395,42895,42415,42155,41759,41459,40951,40463,39975,39491,39003,3270,381,11
26,1f,80,vd,64,121,69,46291,45807,45323,44839,44355,43731,43395,42895,42415,42155,41759,41459,40951,40463,39975,3342,562,14
26,1f,80,vd,64,122,72,47755,47251,46779,46291,45807,45323,44839,44355,43731,43395,42895,42415,42155,41759,41459,3342,562,14
26,1f,80,vd,63,122,75,48749,48265,48015,47755,47251,46779,46291,45807,45323,44839,44355,43731,43395,42895,42415,3390,381,16
26,1f,80,vd,63,122,77,49717,49233,48749,48265,48015,47755,47251,46779,46291,45807,45323,44839,44355,43731,43395,3390,381,16
26,1f,80,vd,63,122,79,50685,50201,49717,49233,48749,48265,48015,47755,47251,46779,46291,45807,45323,44839,44355,3438,381,18
26,1f,80,vd,64,122,81,51653,51173,50685,50201,49717,49233,48749,48265,48015,47755,47251,46779,46291,45807,45323,3438,381,18
26,1f,80,vd,64,122,82,52165,51653,51173,50685,50201,49717,49233,48749,48265,48015,47755,47251,46779,46291,45807,3498,456,20
26,1f,80,vd,65,121,84,53609,53117,52165,51653,51173,50685,50201,49717,49233,48749,48265,48015,47755,47251,46779,3498,456,20
