Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
84;4.1;0.8;0.5;2.5;2018-07-18 10:17:08.678506
100;4.1;0.8;0.5;3.5;2018-07-18 10:17:09.679932
79;4.1;0.8;0.5;1.5;2018-07-18 10:17:10.681140
73;5.1;0.8;0.5;1.5;2018-07-18 10:17:11.682341
71;4.1;0.8;0.5;1.5;2018-07-18 10:17:12.683804
85;5.1;0.8;0.5;1.5;2018-07-18 10:17:13.685161
84;6.1;0.8;0.5;2.5;2018-07-18 10:17:14.686408
82;6.1;0.8;0.5;2.5;2018-07-18 10:17:15.687644
86;5.1;0.8;0.5;3.5;2018-07-18 10:17:16.688886
88;4.1;0.8;0.5;1.5;2018-07-18 10:17:17.690132
87;4.1;0.8;0.5;1.5;2018-07-18 10:17:18.691367
89;4.1;0.8;0.5;2.5;2018-07-18 10:17:19.692602
88;6.1;0.8;0.5;1.5;2018-07-18 10:17:20.693841
91;6.1;0.8;0.5;2.5;2018-07-18 10:17:21.695084
74;5.1;0.8;0.5;1.5;2018-07-18 10:17:22.696330
80;6.1;0.8;0.5;2.5;2018-07-18 10:17:23.697570
75;5.1;0.8;0.5;1.5;2018-07-18 10:17:24.698807
73;4.1;0.8;0.5;3.5;2018-07-18 10:17:25.700051
96;4.1;0.8;0.5;1.5;2018-07-18 10:17:26.701285
83;5.1;0.8;0.5;3.5;2018-07-18 10:17:27.702524
93;6.1;0.8;0.5;2.5;2018-07-18 10:17:28.703774
94;5.1;0.8;0.5;3.5;2018-07-18 10:17:29.705016
90;6.1;0.8;0.5;3.5;2018-07-18 10:17:30.706247
95;4.1;0.8;0.5;2.5;2018-07-18 10:17:31.707488
71;5.1;0.8;0.5;3.5;2018-07-18 10:17:32.708722
70;4.1;0.8;0.5;1.5;2018-07-18 10:17:33.709961
79;5.1;0.8;0.5;3.5;2018-07-18 10:17:34.711200
97;4.1;0.8;0.5;2.5;2018-07-18 10:17:35.712441
83;4.1;0.8;0.5;3.5;2018-07-18 10:17:36.713679
78;6.1;0.8;0.5;3.5;2018-07-18 10:17:37.714919
86;5.1;0.8;0.5;1.5;2018-07-18 10:17:38.716161
94;4.1;0.8;0.5;1.5;2018-07-18 10:17:39.717396
99;6.1;0.8;0.5;3.5;2018-07-18 10:17:40.718631
78;6.1;0.8;0.5;1.5;2018-07-18 10:17:41.719863
75;4.1;0.8;0.5;1.5;2018-07-18 10:17:42.721103
99;5.1;0.8;0.5;3.5;2018-07-18 10:17:43.722333
81;5.1;0.8;0.5;3.5;2018-07-18 10:17:44.723582
84;5.1;0.8;0.5;1.5;2018-07-18 10:17:45.724839
84;5.1;0.8;0.5;1.5;2018-07-18 10:17:46.726092
72;4.1;0.8;0.5;2.5;2018-07-18 10:17:47.727338
83;6.1;0.8;0.5;3.5;2018-07-18 10:17:48.728731
74;6.1;0.8;0.5;2.5;2018-07-18 10:17:49.729975
82;4.1;0.8;0.5;1.5;2018-07-18 10:17:50.731210
97;4.1;0.8;0.5;1.5;2018-07-18 10:17:51.732451
97;5.1;0.8;0.5;2.5;2018-07-18 10:17:52.733697
93;5.1;0.8;0.5;1.5;2018-07-18 10:17:53.734934
99;6.1;0.8;0.5;2.5;2018-07-18 10:17:54.736164
91;6.1;0.8;0.5;3.5;2018-07-18 10:17:55.737407
79;5.1;0.8;0.5;2.5;2018-07-18 10:17:56.738648
71;4.1;0.8;0.5;2.5;2018-07-18 10:17:57.739888
79;4.1;0.8;0.5;2.5;2018-07-18 10:17:58.741127
77;4.1;0.8;0.5;1.5;2018-07-18 10:17:59.742368
100;4.1;0.8;0.5;3.5;2018-07-18 10:18:00.743608
82;6.1;0.8;0.5;2.5;2018-07-18 10:18:01.744844
74;4.1;0.8;0.5;2.5;2018-07-18 10:18:02.746232
94;5.1;0.8;0.5;3.5;2018-07-18 10:18:03.747615
93;5.1;0.8;0.5;3.5;2018-07-18 10:18:04.748858
