Heartrate;Speed;Cadence;Steplenght;Inclination
97;4.1;0.8;0.5;3.5;2018-05-21 15:28:49.865106
84;4.1;0.8;0.5;2.5;2018-05-21 15:28:50.866014
78;4.1;0.8;0.5;2.5;2018-05-21 15:28:51.866475
79;5.1;0.8;0.5;1.5;2018-05-21 15:28:52.867692
81;4.1;0.8;0.5;3.5;2018-05-21 15:28:53.868903
91;4.1;0.8;0.5;3.5;2018-05-21 15:28:54.870125
80;4.1;0.8;0.5;3.5;2018-05-21 15:28:55.871336
92;4.1;0.8;0.5;1.5;2018-05-21 15:28:56.872544
73;6.1;0.8;0.5;1.5;2018-05-21 15:28:57.873755
95;5.1;0.8;0.5;2.5;2018-05-21 15:28:58.874963
71;4.1;0.8;0.5;3.5;2018-05-21 15:28:59.876257
77;6.1;0.8;0.5;3.5;2018-05-21 15:29:00.877549
79;6.1;0.8;0.5;1.5;2018-05-21 15:29:01.878843
86;6.1;0.8;0.5;3.5;2018-05-21 15:29:02.880056
98;6.1;0.8;0.5;1.5;2018-05-21 15:29:03.881283
70;6.1;0.8;0.5;1.5;2018-05-21 15:29:04.882502
99;5.1;0.8;0.5;1.5;2018-05-21 15:29:05.883717
98;6.1;0.8;0.5;2.5;2018-05-21 15:29:06.885001
99;6.1;0.8;0.5;2.5;2018-05-21 15:29:07.886279
91;4.1;0.8;0.5;3.5;2018-05-21 15:29:08.887499
82;6.1;0.8;0.5;3.5;2018-05-21 15:29:09.888731
93;4.1;0.8;0.5;1.5;2018-05-21 15:29:10.889960
74;4.1;0.8;0.5;1.5;2018-05-21 15:29:11.891177
71;6.1;0.8;0.5;2.5;2018-05-21 15:29:12.892403
93;5.1;0.8;0.5;1.5;2018-05-21 15:29:13.893622
80;6.1;0.8;0.5;2.5;2018-05-21 15:29:14.894850
76;4.1;0.8;0.5;3.5;2018-05-21 15:29:15.896067
94;4.1;0.8;0.5;2.5;2018-05-21 15:29:16.897289
87;4.1;0.8;0.5;1.5;2018-05-21 15:29:17.898504
75;4.1;0.8;0.5;1.5;2018-05-21 15:29:18.899717
87;5.1;0.8;0.5;1.5;2018-05-21 15:29:19.900973
74;5.1;0.8;0.5;3.5;2018-05-21 15:29:20.902204
71;6.1;0.8;0.5;1.5;2018-05-21 15:29:21.903441
92;5.1;0.8;0.5;3.5;2018-05-21 15:29:22.904679
70;6.1;0.8;0.5;3.5;2018-05-21 15:29:23.905916
83;4.1;0.8;0.5;1.5;2018-05-21 15:29:24.907134
70;5.1;0.8;0.5;2.5;2018-05-21 15:29:25.908350
71;6.1;0.8;0.5;1.5;2018-05-21 15:29:26.909498
72;5.1;0.8;0.5;1.5;2018-05-21 15:29:27.910711
85;6.1;0.8;0.5;1.5;2018-05-21 15:29:28.911930
83;5.1;0.8;0.5;3.5;2018-05-21 15:29:29.913146
73;0.0;0.0;0.0;3.5;2018-05-21 15:29:30.914359
88;0.0;0.0;0.0;3.5;2018-05-21 15:29:31.915566
90;0.0;0.0;0.0;1.5;2018-05-21 15:29:32.916775
82;0.0;0.0;0.0;2.5;2018-05-21 15:29:33.917982
75;0.0;0.0;0.0;1.5;2018-05-21 15:29:34.919196
72;0.0;0.0;0.0;1.5;2018-05-21 15:29:35.920404
89;0.0;0.0;0.0;1.5;2018-05-21 15:29:36.921644
94;0.0;0.0;0.0;2.5;2018-05-21 15:29:37.922849
84;0.0;0.0;0.0;3.5;2018-05-21 15:29:38.924046
90;0.0;0.0;0.0;2.5;2018-05-21 15:29:39.925271
91;0.0;0.0;0.0;1.5;2018-05-21 15:29:40.926501
84;0.0;0.0;0.0;2.5;2018-05-21 15:29:41.927722
77;0.0;0.0;0.0;2.5;2018-05-21 15:29:42.928360
85;0.0;0.0;0.0;1.5;2018-05-21 15:29:43.929574
88;0.0;0.0;0.0;2.5;2018-05-21 15:29:44.930793
72;0.0;0.0;0.0;3.5;2018-05-21 15:29:45.932034
93;0.0;0.0;0.0;1.5;2018-05-21 15:29:46.933268
95;0.0;0.0;0.0;1.5;2018-05-21 15:29:47.934474
92;0.0;0.0;0.0;3.5;2018-05-21 15:29:48.934896
95;0.0;0.0;0.0;1.5;2018-05-21 15:29:49.936284
97;0.0;0.0;0.0;3.5;2018-05-21 15:29:50.937498
70;0.0;0.0;0.0;3.5;2018-05-21 15:29:51.938719
96;0.0;0.0;0.0;2.5;2018-05-21 15:29:52.939947
74;0.0;0.0;0.0;2.5;2018-05-21 15:29:53.941167
74;0.0;0.0;0.0;2.5;2018-05-21 15:29:54.942398
82;0.0;0.0;0.0;3.5;2018-05-21 15:29:55.943631
93;0.0;0.0;0.0;1.5;2018-05-21 15:29:56.944858
80;0.0;0.0;0.0;2.5;2018-05-21 15:29:57.946081
94;0.0;0.0;0.0;1.5;2018-05-21 15:29:58.947283
91;0.0;0.0;0.0;1.5;2018-05-21 15:29:59.948492
72;0.0;0.0;0.0;3.5;2018-05-21 15:30:00.949723
89;0.0;0.0;0.0;2.5;2018-05-21 15:30:01.950409
86;0.0;0.0;0.0;1.5;2018-05-21 15:30:02.951605
84;0.0;0.0;0.0;3.5;2018-05-21 15:30:03.952817
84;0.0;0.0;0.0;3.5;2018-05-21 15:30:04.954022
70;0.0;0.0;0.0;2.5;2018-05-21 15:30:05.955226
92;0.0;0.0;0.0;2.5;2018-05-21 15:30:06.956439
