Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
99;4.1;0.8;0.5;2.5;2018-07-31 11:39:02.101000
86;6.1;0.8;0.5;3.5;2018-07-31 11:39:03.131000
88;4.1;0.8;0.5;3.5;2018-07-31 11:39:04.157000
94;6.1;0.8;0.5;3.5;2018-07-31 11:39:05.186000
97;5.1;0.8;0.5;3.5;2018-07-31 11:39:06.214000
74;5.1;0.8;0.5;1.5;2018-07-31 11:39:07.243000
78;5.1;0.8;0.5;3.5;2018-07-31 11:39:08.265000
73;4.1;0.8;0.5;1.5;2018-07-31 11:39:09.293000
84;4.1;0.8;0.5;3.5;2018-07-31 11:39:10.313000
96;5.1;0.8;0.5;1.5;2018-07-31 11:39:11.342000
81;5.1;0.8;0.5;2.5;2018-07-31 11:39:12.369000
96;5.1;0.8;0.5;3.5;2018-07-31 11:39:13.390000
94;5.1;0.8;0.5;3.5;2018-07-31 11:39:14.421000
87;4.1;0.8;0.5;2.5;2018-07-31 11:39:15.448000
81;6.1;0.8;0.5;3.5;2018-07-31 11:39:16.477000
93;4.1;0.8;0.5;2.5;2018-07-31 11:39:17.501000
88;4.1;0.8;0.5;1.5;2018-07-31 11:39:18.527000
94;6.1;0.8;0.5;1.5;2018-07-31 11:39:19.546000
77;5.1;0.8;0.5;3.5;2018-07-31 11:39:20.577000
76;5.1;0.8;0.5;1.5;2018-07-31 11:39:21.603000
89;4.1;0.8;0.5;1.5;2018-07-31 11:39:22.631000
86;5.1;0.8;0.5;3.5;2018-07-31 11:39:23.637000
88;4.1;0.8;0.5;1.5;2018-07-31 11:39:24.661000
72;5.1;0.8;0.5;3.5;2018-07-31 11:39:25.691000
77;5.1;0.8;0.5;1.5;2018-07-31 11:39:26.723000
88;5.1;0.8;0.5;1.5;2018-07-31 11:39:27.751000
99;4.1;0.8;0.5;2.5;2018-07-31 11:39:28.786000
84;4.1;0.8;0.5;1.5;2018-07-31 11:39:29.808000
74;5.1;0.8;0.5;3.5;2018-07-31 11:39:30.853000
87;4.1;0.8;0.5;1.5;2018-07-31 11:39:31.886000
84;4.1;0.8;0.5;2.5;2018-07-31 11:39:32.917000
97;6.1;0.8;0.5;2.5;2018-07-31 11:39:33.975000
93;4.1;0.8;0.5;1.5;2018-07-31 11:39:34.998000
73;4.1;0.8;0.5;3.5;2018-07-31 11:39:36.027000
95;4.1;0.8;0.5;2.5;2018-07-31 11:39:37.080000
78;4.1;0.8;0.5;2.5;2018-07-31 11:39:38.125000
76;4.1;0.8;0.5;3.5;2018-07-31 11:39:39.163000
93;5.1;0.8;0.5;3.5;2018-07-31 11:39:40.207000
90;5.1;0.8;0.5;2.5;2018-07-31 11:39:41.227000
81;5.1;0.8;0.5;3.5;2018-07-31 11:39:42.290000
88;5.1;0.8;0.5;1.5;2018-07-31 11:39:43.338000
