Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
97;4.1;0.8;0.5;1.5;2018-07-30 17:49:10.080047
91;4.1;0.8;0.5;3.5;2018-07-30 17:49:11.081589
93;6.1;0.8;0.5;1.5;2018-07-30 17:49:12.083042
77;4.1;0.8;0.5;1.5;2018-07-30 17:49:13.084643
84;6.1;0.8;0.5;1.5;2018-07-30 17:49:14.086214
89;6.1;0.8;0.5;2.5;2018-07-30 17:49:15.087801
79;5.1;0.8;0.5;3.5;2018-07-30 17:49:16.089273
85;6.1;0.8;0.5;2.5;2018-07-30 17:49:17.090706
84;6.1;0.8;0.5;2.5;2018-07-30 17:49:18.091985
80;4.1;0.8;0.5;1.5;2018-07-30 17:49:19.093424
90;5.1;0.8;0.5;3.5;2018-07-30 17:49:20.095090
81;4.1;0.8;0.5;3.5;2018-07-30 17:49:21.096260
82;6.1;0.8;0.5;2.5;2018-07-30 17:49:22.097942
91;5.1;0.8;0.5;1.5;2018-07-30 17:49:23.098971
86;6.1;0.8;0.5;3.5;2018-07-30 17:49:24.099751
90;4.1;0.8;0.5;3.5;2018-07-30 17:49:25.101155
80;4.1;0.8;0.5;3.5;2018-07-30 17:49:26.102601
77;4.1;0.8;0.5;1.5;2018-07-30 17:49:27.104062
97;6.1;0.8;0.5;1.5;2018-07-30 17:49:28.105473
82;5.1;0.8;0.5;2.5;2018-07-30 17:49:29.106930
80;5.1;0.8;0.5;1.5;2018-07-30 17:49:30.108505
96;5.1;0.8;0.5;1.5;2018-07-30 17:49:31.110027
81;5.1;0.8;0.5;1.5;2018-07-30 17:49:32.111561
89;5.1;0.8;0.5;2.5;2018-07-30 17:49:33.112895
98;4.1;0.8;0.5;2.5;2018-07-30 17:49:34.114214
72;6.1;0.8;0.5;2.5;2018-07-30 17:49:35.115555
77;6.1;0.8;0.5;2.5;2018-07-30 17:49:36.117079
84;6.1;0.8;0.5;1.5;2018-07-30 17:49:37.117582
87;6.1;0.8;0.5;3.5;2018-07-30 17:49:38.119596
87;5.1;0.8;0.5;1.5;2018-07-30 17:49:39.121133
90;6.1;0.8;0.5;3.5;2018-07-30 17:49:40.122634
99;6.1;0.8;0.5;3.5;2018-07-30 17:49:41.123964
84;4.1;0.8;0.5;1.5;2018-07-30 17:49:42.125295
77;6.1;0.8;0.5;2.5;2018-07-30 17:49:43.126642
93;5.1;0.8;0.5;1.5;2018-07-30 17:49:44.128009
70;5.1;0.8;0.5;1.5;2018-07-30 17:49:45.140156
82;5.1;0.8;0.5;3.5;2018-07-30 17:49:46.141961
71;4.1;0.8;0.5;2.5;2018-07-30 17:49:47.143692
82;6.1;0.8;0.5;3.5;2018-07-30 17:49:48.150780
85;5.1;0.8;0.5;3.5;2018-07-30 17:49:49.152317
81;5.1;0.8;0.5;3.5;2018-07-30 17:49:50.153811
85;6.1;0.8;0.5;3.5;2018-07-30 17:49:51.158919
80;4.1;0.8;0.5;2.5;2018-07-30 17:49:52.160519
77;4.1;0.8;0.5;3.5;2018-07-30 17:49:53.162211
82;6.1;0.8;0.5;3.5;2018-07-30 17:49:54.163832
73;4.1;0.8;0.5;1.5;2018-07-30 17:49:55.165718
71;6.1;0.8;0.5;2.5;2018-07-30 17:49:56.167272
86;5.1;0.8;0.5;3.5;2018-07-30 17:49:57.170913
87;5.1;0.8;0.5;2.5;2018-07-30 17:49:58.171851
80;4.1;0.8;0.5;2.5;2018-07-30 17:49:59.173261
78;5.1;0.8;0.5;2.5;2018-07-30 17:50:00.174754
93;4.1;0.8;0.5;2.5;2018-07-30 17:50:01.176444
85;6.1;0.8;0.5;2.5;2018-07-30 17:50:02.177096
84;4.1;0.8;0.5;1.5;2018-07-30 17:50:03.182716
76;6.1;0.8;0.5;1.5;2018-07-30 17:50:04.184179
96;5.1;0.8;0.5;3.5;2018-07-30 17:50:05.185631
85;5.1;0.8;0.5;2.5;2018-07-30 17:50:06.187226
89;6.1;0.8;0.5;3.5;2018-07-30 17:50:07.188706
95;6.1;0.8;0.5;3.5;2018-07-30 17:50:08.190130
99;6.1;0.8;0.5;1.5;2018-07-30 17:50:09.191687
98;6.1;0.8;0.5;3.5;2018-07-30 17:50:10.193319
87;4.1;0.8;0.5;3.5;2018-07-30 17:50:11.207194
78;4.1;0.8;0.5;1.5;2018-07-30 17:50:12.208626
96;6.1;0.8;0.5;3.5;2018-07-30 17:50:13.209303
75;4.1;0.8;0.5;2.5;2018-07-30 17:50:14.210372
71;5.1;0.8;0.5;3.5;2018-07-30 17:50:15.212241
76;5.1;0.8;0.5;1.5;2018-07-30 17:50:16.226698
71;6.1;0.8;0.5;2.5;2018-07-30 17:50:17.228559
81;5.1;0.8;0.5;3.5;2018-07-30 17:50:18.229991
76;6.1;0.8;0.5;1.5;2018-07-30 17:50:19.231489
98;4.1;0.8;0.5;2.5;2018-07-30 17:50:20.233408
87;4.1;0.8;0.5;1.5;2018-07-30 17:50:21.234899
79;5.1;0.8;0.5;3.5;2018-07-30 17:50:22.236436
92;5.1;0.8;0.5;2.5;2018-07-30 17:50:23.238191
72;6.1;0.8;0.5;3.5;2018-07-30 17:50:24.239877
91;6.1;0.8;0.5;1.5;2018-07-30 17:50:25.241120
100;4.1;0.8;0.5;2.5;2018-07-30 17:50:26.242675
76;4.1;0.8;0.5;1.5;2018-07-30 17:50:27.244150
95;5.1;0.8;0.5;2.5;2018-07-30 17:50:28.245775
92;5.1;0.8;0.5;1.5;2018-07-30 17:50:29.247153
78;4.1;0.8;0.5;2.5;2018-07-30 17:50:30.248628
