fid, fiv, hid, hiv, batt, hr, hbn, hbts1, hbts2, hbts3, hbts4, hbts5, hbts6, hbts7, hbts8, hbts9, hbts10, hbts11, hbts12, hbts13, hbts14, hbts15, distance, speed, strides
26,1f,80,vd,89,83,169,51787,51035,50315,49599,48871,48151,47451,46735,46015,45263,44519,43763,43019,42263,41535,750,0,126
26,1f,80,vd,89,83,170,52535,51787,51035,50315,49599,48871,48151,47451,46735,46015,45263,44519,43763,43019,42263,750,0,126
26,1f,80,vd,90,83,172,53947,53255,52535,51787,51035,50315,49599,48871,48151,47451,46735,46015,45263,44519,43763,750,0,126
26,1f,80,vd,88,84,173,54627,53947,53255,52535,51787,51035,50315,49599,48871,48151,47451,46735,46015,45263,44519,750,0,126
26,1f,80,vd,89,84,175,55999,55315,54627,53947,53255,52535,51787,51035,50315,49599,48871,48151,47451,46735,46015,750,0,126
26,1f,80,vd,90,84,176,56699,55999,55315,54627,53947,53255,52535,51787,51035,50315,49599,48871,48151,47451,46735,750,0,126
26,1f,80,vd,89,85,178,58095,57383,56699,55999,55315,54627,53947,53255,52535,51787,51035,50315,49599,48871,48151,750,0,126
26,1f,80,vd,89,84,179,58819,58095,57383,56699,55999,55315,54627,53947,53255,52535,51787,51035,50315,49599,48871,750,0,126
26,1f,80,vd,87,84,180,59539,58819,58095,57383,56699,55999,55315,54627,53947,53255,52535,51787,51035,50315,49599,750,0,126
26,1f,80,vd,86,85,182,60927,60227,59539,58819,58095,57383,56699,55999,55315,54627,53947,53255,52535,51787,51035,750,0,126
26,1f,80,vd,86,85,183,61647,60927,60227,59539,58819,58095,57383,56699,55999,55315,54627,53947,53255,52535,51787,750,0,126
26,1f,80,vd,88,85,185,63043,62355,61647,60927,60227,59539,58819,58095,57383,56699,55999,55315,54627,53947,53255,750,0,126
26,1f,80,vd,89,85,186,63751,63043,62355,61647,60927,60227,59539,58819,58095,57383,56699,55999,55315,54627,53947,750,0,126
26,1f,80,vd,90,84,187,64511,63751,63043,62355,61647,60927,60227,59539,58819,58095,57383,56699,55999,55315,54627,750,0,126
26,1f,80,vd,89,84,189,439,65235,64511,63751,63043,62355,61647,60927,60227,59539,58819,58095,57383,56699,55999,750,0,126
26,1f,80,vd,89,84,190,1215,439,65235,64511,63751,63043,62355,61647,60927,60227,59539,58819,58095,57383,56699,750,0,126
26,1f,80,vd,90,83,191,2007,1215,439,65235,64511,63751,63043,62355,61647,60927,60227,59539,58819,58095,57383,750,0,126
26,1f,80,vd,86,82,193,3543,2771,2007,1215,439,65235,64511,63751,63043,62355,61647,60927,60227,59539,58819,750,0,126
26,1f,80,vd,87,82,194,4307,3543,2771,2007,1215,439,65235,64511,63751,63043,62355,61647,60927,60227,59539,750,0,126
26,1f,80,vd,87,81,195,5083,4307,3543,2771,2007,1215,439,65235,64511,63751,63043,62355,61647,60927,60227,750,0,126
26,1f,80,vd,87,81,197,6583,5835,5083,4307,3543,2771,2007,1215,439,65235,64511,63751,63043,62355,61647,750,0,126
26,1f,80,vd,87,81,198,7291,6583,5835,5083,4307,3543,2771,2007,1215,439,65235,64511,63751,63043,62355,750,0,126
26,1f,80,vd,88,82,199,7943,7291,6583,5835,5083,4307,3543,2771,2007,1215,439,65235,64511,63751,63043,750,0,126
26,1f,80,vd,89,83,201,9291,8603,7943,7291,6583,5835,5083,4307,3543,2771,2007,1215,439,65235,64511,750,0,126
26,1f,80,vd,89,83,202,9999,9291,8603,7943,7291,6583,5835,5083,4307,3543,2771,2007,1215,439,65235,750,0,126
26,1f,80,vd,89,83,204,11471,10695,9999,9291,8603,7943,7291,6583,5835,5083,4307,3543,2771,2007,1215,750,0,126
26,1f,80,vd,90,83,205,12187,11471,10695,9999,9291,8603,7943,7291,6583,5835,5083,4307,3543,2771,2007,750,0,126
26,1f,80,vd,89,83,207,13563,12895,12187,11471,10695,9999,9291,8603,7943,7291,6583,5835,5083,4307,3543,750,0,126
26,1f,80,vd,88,84,208,14315,13563,12895,12187,11471,10695,9999,9291,8603,7943,7291,6583,5835,5083,4307,750,0,126
26,1f,80,vd,88,83,209,15107,14315,13563,12895,12187,11471,10695,9999,9291,8603,7943,7291,6583,5835,5083,750,0,126
26,1f,80,vd,89,82,210,15935,15107,14315,13563,12895,12187,11471,10695,9999,9291,8603,7943,7291,6583,5835,750,0,126
26,1f,80,vd,88,82,212,17455,16715,15935,15107,14315,13563,12895,12187,11471,10695,9999,9291,8603,7943,7291,750,0,126
26,1f,80,vd,89,82,213,18187,17455,16715,15935,15107,14315,13563,12895,12187,11471,10695,9999,9291,8603,7943,750,0,126
26,1f,80,vd,88,82,214,18919,18187,17455,16715,15935,15107,14315,13563,12895,12187,11471,10695,9999,9291,8603,750,0,126
26,1f,80,vd,88,83,216,20255,19599,18919,18187,17455,16715,15935,15107,14315,13563,12895,12187,11471,10695,9999,750,0,126
26,1f,80,vd,88,84,218,21583,20915,20255,19599,18919,18187,17455,16715,15935,15107,14315,13563,12895,12187,11471,750,0,126
26,1f,80,vd,88,84,219,22259,21583,20915,20255,19599,18919,18187,17455,16715,15935,15107,14315,13563,12895,12187,750,0,126
26,1f,80,vd,87,85,221,23555,22911,22259,21583,20915,20255,19599,18919,18187,17455,16715,15935,15107,14315,13563,750,0,126
26,1f,80,vd,87,86,222,24231,23555,22911,22259,21583,20915,20255,19599,18919,18187,17455,16715,15935,15107,14315,750,0,126
26,1f,80,vd,87,86,223,24935,24231,23555,22911,22259,21583,20915,20255,19599,18919,18187,17455,16715,15935,15107,750,0,126
26,1f,80,vd,87,86,225,26311,25599,24935,24231,23555,22911,22259,21583,20915,20255,19599,18919,18187,17455,16715,750,0,126
26,1f,80,vd,89,86,226,27019,26311,25599,24935,24231,23555,22911,22259,21583,20915,20255,19599,18919,18187,17455,750,0,126
26,1f,80,vd,89,86,228,28531,27759,27019,26311,25599,24935,24231,23555,22911,22259,21583,20915,20255,19599,18919,750,0,126
26,1f,80,vd,89,85,229,29303,28531,27759,27019,26311,25599,24935,24231,23555,22911,22259,21583,20915,20255,19599,750,0,126
26,1f,80,vd,89,84,230,30051,29303,28531,27759,27019,26311,25599,24935,24231,23555,22911,22259,21583,20915,20255,750,0,126
26,1f,80,vd,89,84,232,31439,30743,30051,29303,28531,27759,27019,26311,25599,24935,24231,23555,22911,22259,21583,750,0,126
26,1f,80,vd,89,85,233,32127,31439,30743,30051,29303,28531,27759,27019,26311,25599,24935,24231,23555,22911,22259,750,0,126
26,1f,80,vd,88,85,235,33555,32831,32127,31439,30743,30051,29303,28531,27759,27019,26311,25599,24935,24231,23555,750,0,126
26,1f,80,vd,88,84,236,34287,33555,32831,32127,31439,30743,30051,29303,28531,27759,27019,26311,25599,24935,24231,750,0,126
26,1f,80,vd,89,84,237,35047,34287,33555,32831,32127,31439,30743,30051,29303,28531,27759,27019,26311,25599,24935,750,0,126
26,1f,80,vd,89,83,238,35815,35047,34287,33555,32831,32127,31439,30743,30051,29303,28531,27759,27019,26311,25599,750,0,126
26,1f,80,vd,89,82,240,37351,36607,35815,35047,34287,33555,32831,32127,31439,30743,30051,29303,28531,27759,27019,750,0,126
26,1f,80,vd,89,82,241,38119,37351,36607,35815,35047,34287,33555,32831,32127,31439,30743,30051,29303,28531,27759,750,0,126
26,1f,80,vd,89,81,242,38907,38119,37351,36607,35815,35047,34287,33555,32831,32127,31439,30743,30051,29303,28531,750,0,126
26,1f,80,vd,87,81,244,40479,39687,38907,38119,37351,36607,35815,35047,34287,33555,32831,32127,31439,30743,30051,750,0,126
26,1f,80,vd,88,80,245,41275,40479,39687,38907,38119,37351,36607,35815,35047,34287,33555,32831,32127,31439,30743,750,0,126
26,1f,80,vd,86,80,246,42079,41275,40479,39687,38907,38119,37351,36607,35815,35047,34287,33555,32831,32127,31439,750,0,126
26,1f,80,vd,86,79,248,43539,42835,42079,41275,40479,39687,38907,38119,37351,36607,35815,35047,34287,33555,32831,750,0,126
26,1f,80,vd,86,80,249,44243,43539,42835,42079,41275,40479,39687,38907,38119,37351,36607,35815,35047,34287,33555,750,0,126
26,1f,80,vd,87,81,250,44931,44243,43539,42835,42079,41275,40479,39687,38907,38119,37351,36607,35815,35047,34287,750,0,126
26,1f,80,vd,88,82,252,46319,45603,44931,44243,43539,42835,42079,41275,40479,39687,38907,38119,37351,36607,35815,750,0,126
26,1f,80,vd,88,82,253,47083,46319,45603,44931,44243,43539,42835,42079,41275,40479,39687,38907,38119,37351,36607,750,0,126
26,1f,80,vd,89,81,254,47835,47083,46319,45603,44931,44243,43539,42835,42079,41275,40479,39687,38907,38119,37351,750,0,126
26,1f,80,vd,87,81,0,49475,48643,47835,47083,46319,45603,44931,44243,43539,42835,42079,41275,40479,39687,38907,750,0,126
26,1f,80,vd,89,80,1,50323,49475,48643,47835,47083,46319,45603,44931,44243,43539,42835,42079,41275,40479,39687,750,0,126
26,1f,80,vd,89,79,2,51135,50323,49475,48643,47835,47083,46319,45603,44931,44243,43539,42835,42079,41275,40479,750,0,126
26,1f,80,vd,87,78,3,51967,51135,50323,49475,48643,47835,47083,46319,45603,44931,44243,43539,42835,42079,41275,750,0,126
26,1f,80,vd,88,77,5,53567,52787,51967,51135,50323,49475,48643,47835,47083,46319,45603,44931,44243,43539,42835,750,0,126
26,1f,80,vd,88,77,6,54367,53567,52787,51967,51135,50323,49475,48643,47835,47083,46319,45603,44931,44243,43539,750,0,126
26,1f,80,vd,88,77,7,55139,54367,53567,52787,51967,51135,50323,49475,48643,47835,47083,46319,45603,44931,44243,750,0,126
26,1f,80,vd,88,78,8,55875,55139,54367,53567,52787,51967,51135,50323,49475,48643,47835,47083,46319,45603,44931,750,0,126
