fid, fiv, hid, hiv, batt, hr, hbn, hbts1, hbts2, hbts3, hbts4, hbts5, hbts6, hbts7, hbts8, hbts9, hbts10, hbts11, hbts12, hbts13, hbts14, hbts15, distance, speed, strides
26,1f,80,1d,71,85,100,54559,53843,53159,52491,51803,51131,50463,49791,49059,48351,47631,46935,46231,45503,44751,1875,0,108
26,1f,80,1d,74,85,102,55943,55263,54559,53843,53159,52491,51803,51131,50463,49791,49059,48351,47631,46935,46231,1875,0,108
26,1f,80,1d,73,85,103,56655,55943,55263,54559,53843,53159,52491,51803,51131,50463,49791,49059,48351,47631,46935,1875,0,108
26,1f,80,1d,72,85,104,57379,56655,55943,55263,54559,53843,53159,52491,51803,51131,50463,49791,49059,48351,47631,1875,0,108
26,1f,80,1d,74,85,106,58787,58103,57379,56655,55943,55263,54559,53843,53159,52491,51803,51131,50463,49791,49059,1875,0,108
26,1f,80,1d,74,85,107,59475,58787,58103,57379,56655,55943,55263,54559,53843,53159,52491,51803,51131,50463,49791,1875,0,108
26,1f,80,1d,75,85,109,60879,60167,59475,58787,58103,57379,56655,55943,55263,54559,53843,53159,52491,51803,51131,1875,0,108
26,1f,80,1d,75,85,110,61571,60879,60167,59475,58787,58103,57379,56655,55943,55263,54559,53843,53159,52491,51803,1875,0,108
26,1f,80,1d,75,86,112,62999,62259,61571,60879,60167,59475,58787,58103,57379,56655,55943,55263,54559,53843,53159,1875,0,108
26,1f,80,1d,74,85,113,63783,62999,62259,61571,60879,60167,59475,58787,58103,57379,56655,55943,55263,54559,53843,1875,0,108
26,1f,80,1d,74,84,114,64523,63783,62999,62259,61571,60879,60167,59475,58787,58103,57379,56655,55943,55263,54559,1875,0,108
26,1f,80,1d,74,84,115,65275,64523,63783,62999,62259,61571,60879,60167,59475,58787,58103,57379,56655,55943,55263,1875,0,108
26,1f,80,1d,74,83,117,1311,531,65275,64523,63783,62999,62259,61571,60879,60167,59475,58787,58103,57379,56655,1875,0,108
26,1f,80,1d,74,82,118,2047,1311,531,65275,64523,63783,62999,62259,61571,60879,60167,59475,58787,58103,57379,1875,0,108
26,1f,80,1d,76,82,119,2795,2047,1311,531,65275,64523,63783,62999,62259,61571,60879,60167,59475,58787,58103,1875,0,108
26,1f,80,1d,74,82,121,4347,3587,2795,2047,1311,531,65275,64523,63783,62999,62259,61571,60879,60167,59475,1875,0,108
26,1f,80,1d,72,82,122,5055,4347,3587,2795,2047,1311,531,65275,64523,63783,62999,62259,61571,60879,60167,1875,0,108
26,1f,80,1d,73,82,124,6431,5743,5055,4347,3587,2795,2047,1311,531,65275,64523,63783,62999,62259,61571,1875,0,108
26,1f,80,1d,71,83,125,7115,6431,5743,5055,4347,3587,2795,2047,1311,531,65275,64523,63783,62999,62259,1875,0,108
26,1f,80,1d,72,83,127,8475,7803,7115,6431,5743,5055,4347,3587,2795,2047,1311,531,65275,64523,63783,1875,0,108
26,1f,80,1d,70,84,128,9171,8475,7803,7115,6431,5743,5055,4347,3587,2795,2047,1311,531,65275,64523,1875,0,108
26,1f,80,1d,68,84,129,9911,9171,8475,7803,7115,6431,5743,5055,4347,3587,2795,2047,1311,531,65275,1875,0,108
26,1f,80,1d,70,84,131,11399,10647,9911,9171,8475,7803,7115,6431,5743,5055,4347,3587,2795,2047,1311,1875,0,108
26,1f,80,1d,70,83,132,12235,11399,10647,9911,9171,8475,7803,7115,6431,5743,5055,4347,3587,2795,2047,1875,0,108
26,1f,80,1d,69,82,133,13051,12235,11399,10647,9911,9171,8475,7803,7115,6431,5743,5055,4347,3587,2795,1875,0,108
26,1f,80,1d,70,81,134,13771,13051,12235,11399,10647,9911,9171,8475,7803,7115,6431,5743,5055,4347,3587,1875,0,108
26,1f,80,1d,69,81,136,15243,14503,13771,13051,12235,11399,10647,9911,9171,8475,7803,7115,6431,5743,5055,1875,0,108
26,1f,80,1d,68,81,137,16007,15243,14503,13771,13051,12235,11399,10647,9911,9171,8475,7803,7115,6431,5743,1875,0,108
26,1f,80,1d,71,81,139,17403,16731,16007,15243,14503,13771,13051,12235,11399,10647,9911,9171,8475,7803,7115,1875,0,108
26,1f,80,1d,70,82,140,18071,17403,16731,16007,15243,14503,13771,13051,12235,11399,10647,9911,9171,8475,7803,1875,0,108
26,1f,80,1d,72,83,142,19343,18715,18071,17403,16731,16007,15243,14503,13771,13051,12235,11399,10647,9911,9171,1875,0,108
26,1f,80,1d,70,84,143,20007,19343,18715,18071,17403,16731,16007,15243,14503,13771,13051,12235,11399,10647,9911,1875,0,108
26,1f,80,1d,71,85,145,21443,20743,20007,19343,18715,18071,17403,16731,16007,15243,14503,13771,13051,12235,11399,1875,0,108
26,1f,80,1d,72,85,146,22139,21443,20743,20007,19343,18715,18071,17403,16731,16007,15243,14503,13771,13051,12235,1875,0,108
26,1f,80,1d,73,84,147,22903,22139,21443,20743,20007,19343,18715,18071,17403,16731,16007,15243,14503,13771,13051,1875,0,108
26,1f,80,1d,73,84,148,23755,22903,22139,21443,20743,20007,19343,18715,18071,17403,16731,16007,15243,14503,13771,1875,0,108
26,1f,80,1d,74,82,150,25319,24587,23755,22903,22139,21443,20743,20007,19343,18715,18071,17403,16731,16007,15243,1875,0,108
26,1f,80,1d,75,82,151,26079,25319,24587,23755,22903,22139,21443,20743,20007,19343,18715,18071,17403,16731,16007,1875,0,108
26,1f,80,1d,71,81,152,26815,26079,25319,24587,23755,22903,22139,21443,20743,20007,19343,18715,18071,17403,16731,1875,0,108
26,1f,80,1d,71,81,154,28483,27619,26815,26079,25319,24587,23755,22903,22139,21443,20743,20007,19343,18715,18071,1875,0,108
26,1f,80,1d,70,79,155,29323,28483,27619,26815,26079,25319,24587,23755,22903,22139,21443,20743,20007,19343,18715,1875,0,108
26,1f,80,1d,72,78,156,30163,29323,28483,27619,26815,26079,25319,24587,23755,22903,22139,21443,20743,20007,19343,1875,0,108
26,1f,80,1d,72,78,157,30943,30163,29323,28483,27619,26815,26079,25319,24587,23755,22903,22139,21443,20743,20007,1875,0,108
26,1f,80,1d,72,78,159,32355,31643,30943,30163,29323,28483,27619,26815,26079,25319,24587,23755,22903,22139,21443,1875,0,108
26,1f,80,1d,69,79,160,33075,32355,31643,30943,30163,29323,28483,27619,26815,26079,25319,24587,23755,22903,22139,1875,0,108
26,1f,80,1d,69,79,161,33819,33075,32355,31643,30943,30163,29323,28483,27619,26815,26079,25319,24587,23755,22903,1875,0,108
26,1f,80,1d,71,80,163,35239,34511,33819,33075,32355,31643,30943,30163,29323,28483,27619,26815,26079,25319,24587,1875,0,108
26,1f,80,1d,70,80,164,35967,35239,34511,33819,33075,32355,31643,30943,30163,29323,28483,27619,26815,26079,25319,1875,0,108
26,1f,80,1d,71,81,166,37423,36671,35967,35239,34511,33819,33075,32355,31643,30943,30163,29323,28483,27619,26815,1875,0,108
26,1f,80,1d,70,81,167,38171,37423,36671,35967,35239,34511,33819,33075,32355,31643,30943,30163,29323,28483,27619,1875,0,108
26,1f,80,1d,73,81,168,38963,38171,37423,36671,35967,35239,34511,33819,33075,32355,31643,30943,30163,29323,28483,1875,0,108
26,1f,80,1d,73,80,169,39719,38963,38171,37423,36671,35967,35239,34511,33819,33075,32355,31643,30943,30163,29323,1875,0,108
26,1f,80,1d,75,80,171,41311,40523,39719,38963,38171,37423,36671,35967,35239,34511,33819,33075,32355,31643,30943,1875,0,108
26,1f,80,1d,71,79,172,42115,41311,40523,39719,38963,38171,37423,36671,35967,35239,34511,33819,33075,32355,31643,1875,0,108
