fid, fiv, hid, hiv, batt, hr, hbn, hbts1, hbts2, hbts3, hbts4, hbts5, hbts6, hbts7, hbts8, hbts9, hbts10, hbts11, hbts12, hbts13, hbts14, hbts15, distance, speed, strides
26,1f,80,1d,77,79,202,59793,59053,58329,57601,56889,56157,55433,54705,53961,53213,52449,51693,50929,50125,49313,795,0,115
26,1f,80,1d,76,79,203,60541,59793,59053,58329,57601,56889,56157,55433,54705,53961,53213,52449,51693,50929,50125,795,0,115
26,1f,80,1d,75,79,204,61293,60541,59793,59053,58329,57601,56889,56157,55433,54705,53961,53213,52449,51693,50929,795,0,115
26,1f,80,1d,74,79,205,62069,61293,60541,59793,59053,58329,57601,56889,56157,55433,54705,53961,53213,52449,51693,795,0,115
26,1f,80,1d,75,79,207,63665,62865,62069,61293,60541,59793,59053,58329,57601,56889,56157,55433,54705,53961,53213,795,0,115
26,1f,80,1d,77,78,208,64485,63665,62865,62069,61293,60541,59793,59053,58329,57601,56889,56157,55433,54705,53961,795,0,115
26,1f,80,1d,75,78,209,65301,64485,63665,62865,62069,61293,60541,59793,59053,58329,57601,56889,56157,55433,54705,795,0,115
26,1f,80,1d,76,77,210,573,65301,64485,63665,62865,62069,61293,60541,59793,59053,58329,57601,56889,56157,55433,795,0,115
26,1f,80,1d,77,77,212,2165,1381,573,65301,64485,63665,62865,62069,61293,60541,59793,59053,58329,57601,56889,795,0,115
26,1f,80,1d,78,77,213,2937,2165,1381,573,65301,64485,63665,62865,62069,61293,60541,59793,59053,58329,57601,795,0,115
26,1f,80,1d,77,77,214,3693,2937,2165,1381,573,65301,64485,63665,62865,62069,61293,60541,59793,59053,58329,795,0,115
26,1f,80,1d,77,78,216,5157,4437,3693,2937,2165,1381,573,65301,64485,63665,62865,62069,61293,60541,59793,795,0,115
26,1f,80,1d,77,78,217,5861,5157,4437,3693,2937,2165,1381,573,65301,64485,63665,62865,62069,61293,60541,795,0,115
26,1f,80,1d,77,79,219,7309,6581,5861,5157,4437,3693,2937,2165,1381,573,65301,64485,63665,62865,62069,795,0,115
26,1f,80,1d,75,79,220,8041,7309,6581,5861,5157,4437,3693,2937,2165,1381,573,65301,64485,63665,62865,795,0,115
26,1f,80,1d,74,79,221,8813,8041,7309,6581,5861,5157,4437,3693,2937,2165,1381,573,65301,64485,63665,795,0,115
26,1f,80,1d,74,79,222,9633,8813,8041,7309,6581,5861,5157,4437,3693,2937,2165,1381,573,65301,64485,795,0,115
26,1f,80,1d,74,79,224,11265,10429,9633,8813,8041,7309,6581,5861,5157,4437,3693,2937,2165,1381,573,795,0,115
26,1f,80,1d,74,78,225,12109,11265,10429,9633,8813,8041,7309,6581,5861,5157,4437,3693,2937,2165,1381,795,0,115
26,1f,80,1d,74,77,226,12913,12109,11265,10429,9633,8813,8041,7309,6581,5861,5157,4437,3693,2937,2165,795,0,115
26,1f,80,1d,74,77,227,13709,12913,12109,11265,10429,9633,8813,8041,7309,6581,5861,5157,4437,3693,2937,795,0,115
26,1f,80,1d,75,77,229,15189,14465,13709,12913,12109,11265,10429,9633,8813,8041,7309,6581,5861,5157,4437,795,0,115
26,1f,80,1d,77,78,230,15889,15189,14465,13709,12913,12109,11265,10429,9633,8813,8041,7309,6581,5861,5157,795,0,115
26,1f,80,1d,78,79,232,17293,16589,15889,15189,14465,13709,12913,12109,11265,10429,9633,8813,8041,7309,6581,795,0,115
26,1f,80,1d,81,80,233,18025,17293,16589,15889,15189,14465,13709,12913,12109,11265,10429,9633,8813,8041,7309,795,0,115
26,1f,80,1d,81,80,234,18761,18025,17293,16589,15889,15189,14465,13709,12913,12109,11265,10429,9633,8813,8041,795,0,115
26,1f,80,1d,80,80,235,19533,18761,18025,17293,16589,15889,15189,14465,13709,12913,12109,11265,10429,9633,8813,795,0,115
