fid, fiv, hid, hiv, batt, hr, hbn, hbts1, hbts2, hbts3, hbts4, hbts5, hbts6, hbts7, hbts8, hbts9, hbts10, hbts11, hbts12, hbts13, hbts14, hbts15, distance, speed, strides
26,1f,80,vd,100,66,129,56319,55391,54439,53511,52519,51539,50623,49691,48835,47951,46923,45943,44867,44051,43295,72,0,3
26,1f,80,vd,100,66,130,57151,56319,55391,54439,53511,52519,51539,50623,49691,48835,47951,46923,45943,44867,44051,72,0,3
26,1f,80,vd,100,66,131,58095,57151,56319,55391,54439,53511,52519,51539,50623,49691,48835,47951,46923,45943,44867,72,0,3
26,1f,80,vd,100,66,132,59071,58095,57151,56319,55391,54439,53511,52519,51539,50623,49691,48835,47951,46923,45943,72,0,3
26,1f,80,vd,100,65,133,60027,59071,58095,57151,56319,55391,54439,53511,52519,51539,50623,49691,48835,47951,46923,72,0,3
26,1f,80,vd,100,65,134,60943,60027,59071,58095,57151,56319,55391,54439,53511,52519,51539,50623,49691,48835,47951,72,0,3
26,1f,80,vd,100,66,135,61815,60943,60027,59071,58095,57151,56319,55391,54439,53511,52519,51539,50623,49691,48835,72,0,3
26,1f,80,vd,100,65,137,63711,62767,61815,60943,60027,59071,58095,57151,56319,55391,54439,53511,52519,51539,50623,72,0,3
26,1f,80,vd,100,65,138,64703,63711,62767,61815,60943,60027,59071,58095,57151,56319,55391,54439,53511,52519,51539,72,0,3
26,1f,80,vd,100,65,139,111,64703,63711,62767,61815,60943,60027,59071,58095,57151,56319,55391,54439,53511,52519,72,0,3
26,1f,80,vd,100,64,140,999,111,64703,63711,62767,61815,60943,60027,59071,58095,57151,56319,55391,54439,53511,72,0,3
26,1f,80,vd,100,65,141,1867,999,111,64703,63711,62767,61815,60943,60027,59071,58095,57151,56319,55391,54439,72,0,3
26,1f,80,vd,100,65,142,2747,1867,999,111,64703,63711,62767,61815,60943,60027,59071,58095,57151,56319,55391,72,0,3
26,1f,80,vd,100,66,143,3591,2747,1867,999,111,64703,63711,62767,61815,60943,60027,59071,58095,57151,56319,72,0,3
26,1f,80,vd,100,66,144,4451,3591,2747,1867,999,111,64703,63711,62767,61815,60943,60027,59071,58095,57151,72,0,3
26,1f,80,vd,100,66,145,5363,4451,3591,2747,1867,999,111,64703,63711,62767,61815,60943,60027,59071,58095,72,0,3
26,1f,80,vd,100,66,146,6275,5363,4451,3591,2747,1867,999,111,64703,63711,62767,61815,60943,60027,59071,72,0,3
26,1f,80,vd,100,66,148,8143,7215,6275,5363,4451,3591,2747,1867,999,111,64703,63711,62767,61815,60943,72,0,3
26,1f,80,vd,100,66,149,9087,8143,7215,6275,5363,4451,3591,2747,1867,999,111,64703,63711,62767,61815,72,0,3
26,1f,80,vd,100,66,150,10023,9087,8143,7215,6275,5363,4451,3591,2747,1867,999,111,64703,63711,62767,72,0,3
26,1f,80,vd,100,65,151,10955,10023,9087,8143,7215,6275,5363,4451,3591,2747,1867,999,111,64703,63711,72,0,3
26,1f,80,vd,100,65,152,11931,10955,10023,9087,8143,7215,6275,5363,4451,3591,2747,1867,999,111,64703,72,0,3
