Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
76;5.1;0.8;0.5;3.5;2018-07-31 10:32:12.143000
84;5.1;0.8;0.5;1.5;2018-07-31 10:32:13.144000
76;4.1;0.8;0.5;2.5;2018-07-31 10:32:14.145000
73;4.1;0.8;0.5;2.5;2018-07-31 10:32:15.147000
80;4.1;0.8;0.5;2.5;2018-07-31 10:32:16.147000
86;4.1;0.8;0.5;2.5;2018-07-31 10:32:17.148000
70;6.1;0.8;0.5;2.5;2018-07-31 10:32:18.148000
73;6.1;0.8;0.5;3.5;2018-07-31 10:32:19.148000
77;6.1;0.8;0.5;1.5;2018-07-31 10:32:20.149000
76;4.1;0.8;0.5;3.5;2018-07-31 10:32:21.149000
94;6.1;0.8;0.5;2.5;2018-07-31 10:32:22.150000
87;4.1;0.8;0.5;2.5;2018-07-31 10:32:23.151000
85;5.1;0.8;0.5;3.5;2018-07-31 10:32:24.215000
80;4.1;0.8;0.5;1.5;2018-07-31 10:32:25.216000
88;6.1;0.8;0.5;2.5;2018-07-31 10:32:26.217000
92;5.1;0.8;0.5;1.5;2018-07-31 10:32:27.218000
96;5.1;0.8;0.5;2.5;2018-07-31 10:32:28.218000
73;4.1;0.8;0.5;3.5;2018-07-31 10:32:29.219000
75;6.1;0.8;0.5;2.5;2018-07-31 10:32:30.219000
87;4.1;0.8;0.5;1.5;2018-07-31 10:32:31.219000
73;4.1;0.8;0.5;1.5;2018-07-31 10:32:32.220000
90;5.1;0.8;0.5;2.5;2018-07-31 10:32:33.220000
83;5.1;0.8;0.5;1.5;2018-07-31 10:32:34.221000
81;6.1;0.8;0.5;2.5;2018-07-31 10:32:35.221000
74;5.1;0.8;0.5;3.5;2018-07-31 10:32:36.222000
93;4.1;0.8;0.5;2.5;2018-07-31 10:32:37.223000
72;4.1;0.8;0.5;3.5;2018-07-31 10:32:38.223000
94;5.1;0.8;0.5;3.5;2018-07-31 10:32:39.224000
77;5.1;0.8;0.5;3.5;2018-07-31 10:32:40.225000
90;6.1;0.8;0.5;3.5;2018-07-31 10:32:41.225000
82;4.1;0.8;0.5;2.5;2018-07-31 10:32:42.226000
70;6.1;0.8;0.5;1.5;2018-07-31 10:32:43.227000
91;5.1;0.8;0.5;3.5;2018-07-31 10:32:44.228000
91;4.1;0.8;0.5;3.5;2018-07-31 10:32:45.228000
71;4.1;0.8;0.5;3.5;2018-07-31 10:32:46.229000
89;4.1;0.8;0.5;2.5;2018-07-31 10:32:47.230000
88;6.1;0.8;0.5;1.5;2018-07-31 10:32:48.230000
74;5.1;0.8;0.5;3.5;2018-07-31 10:32:49.231000
71;5.1;0.8;0.5;1.5;2018-07-31 10:32:50.232000
78;5.1;0.8;0.5;1.5;2018-07-31 10:32:51.232000
79;5.1;0.8;0.5;1.5;2018-07-31 10:32:52.233000
96;4.1;0.8;0.5;3.5;2018-07-31 10:32:53.234000
91;5.1;0.8;0.5;2.5;2018-07-31 10:32:54.234000
86;6.1;0.8;0.5;3.5;2018-07-31 10:32:55.235000
70;6.1;0.8;0.5;1.5;2018-07-31 10:32:56.236000
84;6.1;0.8;0.5;3.5;2018-07-31 10:32:57.236000
75;4.1;0.8;0.5;1.5;2018-07-31 10:32:58.237000
99;4.1;0.8;0.5;2.5;2018-07-31 10:32:59.238000
90;6.1;0.8;0.5;2.5;2018-07-31 10:33:00.238000
84;4.1;0.8;0.5;1.5;2018-07-31 10:33:01.239000
70;5.1;0.8;0.5;1.5;2018-07-31 10:33:02.240000
85;4.1;0.8;0.5;3.5;2018-07-31 10:33:03.241000
87;5.1;0.8;0.5;3.5;2018-07-31 10:33:04.241000
100;5.1;0.8;0.5;1.5;2018-07-31 10:33:05.242000
74;6.1;0.8;0.5;2.5;2018-07-31 10:33:06.243000
79;5.1;0.8;0.5;2.5;2018-07-31 10:33:07.243000
90;6.1;0.8;0.5;3.5;2018-07-31 10:33:08.244000
94;6.1;0.8;0.5;2.5;2018-07-31 10:33:09.245000
70;6.1;0.8;0.5;1.5;2018-07-31 10:33:10.246000
98;6.1;0.8;0.5;1.5;2018-07-31 10:33:11.246000
83;6.1;0.8;0.5;2.5;2018-07-31 10:33:12.247000
100;4.1;0.8;0.5;1.5;2018-07-31 10:33:13.248000
79;6.1;0.8;0.5;1.5;2018-07-31 10:33:14.249000
88;5.1;0.8;0.5;3.5;2018-07-31 10:33:15.250000
74;6.1;0.8;0.5;3.5;2018-07-31 10:33:16.250000
96;5.1;0.8;0.5;3.5;2018-07-31 10:33:17.251000
90;4.1;0.8;0.5;2.5;2018-07-31 10:33:18.252000
72;6.1;0.8;0.5;2.5;2018-07-31 10:33:19.252000
88;4.1;0.8;0.5;3.5;2018-07-31 10:33:20.253000
75;4.1;0.8;0.5;3.5;2018-07-31 10:33:21.254000
71;4.1;0.8;0.5;1.5;2018-07-31 10:33:22.255000
