Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
74;5.1;0.8;0.5;1.5;2018-07-18 15:08:11.256459
98;4.1;0.8;0.5;3.5;2018-07-18 15:08:12.258660
84;4.1;0.8;0.5;1.5;2018-07-18 15:08:13.259889
89;4.1;0.8;0.5;3.5;2018-07-18 15:08:14.261120
89;5.1;0.8;0.5;1.5;2018-07-18 15:08:15.262351
94;5.1;0.8;0.5;2.5;2018-07-18 15:08:16.263580
93;6.1;0.8;0.5;3.5;2018-07-18 15:08:17.264816
83;5.1;0.8;0.5;1.5;2018-07-18 15:08:18.266064
80;4.1;0.8;0.5;2.5;2018-07-18 15:08:19.267300
77;4.1;0.8;0.5;1.5;2018-07-18 15:08:20.267920
98;5.1;0.8;0.5;1.5;2018-07-18 15:08:21.269153
75;4.1;0.8;0.5;2.5;2018-07-18 15:08:22.270387
87;4.1;0.8;0.5;1.5;2018-07-18 15:08:23.271322
86;6.1;0.8;0.5;3.5;2018-07-18 15:08:24.272710
77;5.1;0.8;0.5;3.5;2018-07-18 15:08:25.274093
84;4.1;0.8;0.5;3.5;2018-07-18 15:08:26.275328
93;4.1;0.8;0.5;1.5;2018-07-18 15:08:27.276564
90;5.1;0.8;0.5;3.5;2018-07-18 15:08:28.277796
75;5.1;0.8;0.5;1.5;2018-07-18 15:08:29.279024
99;6.1;0.8;0.5;1.5;2018-07-18 15:08:30.279878
91;5.1;0.8;0.5;1.5;2018-07-18 15:08:31.281108
81;6.1;0.8;0.5;1.5;2018-07-18 15:08:32.282340
86;5.1;0.8;0.5;3.5;2018-07-18 15:08:33.283574
72;4.1;0.8;0.5;2.5;2018-07-18 15:08:34.284819
92;4.1;0.8;0.5;3.5;2018-07-18 15:08:35.286052
95;5.1;0.8;0.5;3.5;2018-07-18 15:08:36.287283
94;5.1;0.8;0.5;1.5;2018-07-18 15:08:37.288517
86;4.1;0.8;0.5;3.5;2018-07-18 15:08:38.289916
97;5.1;0.8;0.5;2.5;2018-07-18 15:08:39.291158
78;6.1;0.8;0.5;1.5;2018-07-18 15:08:40.292536
85;5.1;0.8;0.5;1.5;2018-07-18 15:08:41.293776
94;5.1;0.8;0.5;2.5;2018-07-18 15:08:42.294716
91;5.1;0.8;0.5;3.5;2018-07-18 15:08:43.295950
93;6.1;0.8;0.5;2.5;2018-07-18 15:08:44.297180
99;6.1;0.8;0.5;2.5;2018-07-18 15:08:45.298412
82;4.1;0.8;0.5;2.5;2018-07-18 15:08:46.299816
89;6.1;0.8;0.5;2.5;2018-07-18 15:08:47.301070
88;5.1;0.8;0.5;3.5;2018-07-18 15:08:48.301602
95;6.1;0.8;0.5;2.5;2018-07-18 15:08:49.303096
94;6.1;0.8;0.5;3.5;2018-07-18 15:08:50.304133
99;6.1;0.8;0.5;2.5;2018-07-18 15:08:51.305347
71;4.1;0.8;0.5;3.5;2018-07-18 15:08:52.306556
89;5.1;0.8;0.5;2.5;2018-07-18 15:08:53.307772
77;6.1;0.8;0.5;3.5;2018-07-18 15:08:54.308982
74;5.1;0.8;0.5;2.5;2018-07-18 15:08:55.310192
79;6.1;0.8;0.5;1.5;2018-07-18 15:08:56.311405
79;6.1;0.8;0.5;3.5;2018-07-18 15:08:57.311779
99;5.1;0.8;0.5;1.5;2018-07-18 15:08:58.312996
85;6.1;0.8;0.5;2.5;2018-07-18 15:08:59.314223
85;6.1;0.8;0.5;1.5;2018-07-18 15:09:00.315469
97;5.1;0.8;0.5;2.5;2018-07-18 15:09:01.316722
72;5.1;0.8;0.5;1.5;2018-07-18 15:09:02.317936
71;5.1;0.8;0.5;3.5;2018-07-18 15:09:03.319195
91;4.1;0.8;0.5;3.5;2018-07-18 15:09:04.320470
77;4.1;0.8;0.5;1.5;2018-07-18 15:09:05.321699
84;6.1;0.8;0.5;3.5;2018-07-18 15:09:06.322929
90;4.1;0.8;0.5;1.5;2018-07-18 15:09:07.324161
88;4.1;0.8;0.5;3.5;2018-07-18 15:09:08.325393
78;5.1;0.8;0.5;3.5;2018-07-18 15:09:09.326632
94;6.1;0.8;0.5;1.5;2018-07-18 15:09:10.327860
92;5.1;0.8;0.5;3.5;2018-07-18 15:09:11.329100
71;6.1;0.8;0.5;1.5;2018-07-18 15:09:12.330330
95;5.1;0.8;0.5;2.5;2018-07-18 15:09:13.331562
84;6.1;0.8;0.5;3.5;2018-07-18 15:09:14.332804
97;6.1;0.8;0.5;2.5;2018-07-18 15:09:15.334038
99;6.1;0.8;0.5;1.5;2018-07-18 15:09:16.335268
73;4.1;0.8;0.5;3.5;2018-07-18 15:09:17.336492
95;6.1;0.8;0.5;1.5;2018-07-18 15:09:18.337724
80;5.1;0.8;0.5;1.5;2018-07-18 15:09:19.338962
72;4.1;0.8;0.5;2.5;2018-07-18 15:09:20.339907
88;5.1;0.8;0.5;2.5;2018-07-18 15:09:21.341147
87;4.1;0.8;0.5;1.5;2018-07-18 15:09:22.342381
93;4.1;0.8;0.5;1.5;2018-07-18 15:09:23.343615
83;6.1;0.8;0.5;2.5;2018-07-18 15:09:24.344857
92;6.1;0.8;0.5;3.5;2018-07-18 15:09:25.346106
90;6.1;0.8;0.5;1.5;2018-07-18 15:09:26.347169
76;4.1;0.8;0.5;1.5;2018-07-18 15:09:27.348233
79;4.1;0.8;0.5;2.5;2018-07-18 15:09:28.349296
71;4.1;0.8;0.5;3.5;2018-07-18 15:09:29.350364
92;5.1;0.8;0.5;2.5;2018-07-18 15:09:30.351423
83;6.1;0.8;0.5;2.5;2018-07-18 15:09:31.352490
71;6.1;0.8;0.5;3.5;2018-07-18 15:09:32.353553
91;4.1;0.8;0.5;3.5;2018-07-18 15:09:33.354622
72;6.1;0.8;0.5;2.5;2018-07-18 15:09:34.355691
94;6.1;0.8;0.5;2.5;2018-07-18 15:09:35.356753
74;6.1;0.8;0.5;2.5;2018-07-18 15:09:36.357821
83;6.1;0.8;0.5;3.5;2018-07-18 15:09:37.358889
98;6.1;0.8;0.5;1.5;2018-07-18 15:09:38.359463
80;5.1;0.8;0.5;2.5;2018-07-18 15:09:39.360523
81;4.1;0.8;0.5;2.5;2018-07-18 15:09:40.361283
76;5.1;0.8;0.5;3.5;2018-07-18 15:09:41.362353
83;4.1;0.8;0.5;1.5;2018-07-18 15:09:42.363407
87;5.1;0.8;0.5;2.5;2018-07-18 15:09:43.364484
92;5.1;0.8;0.5;2.5;2018-07-18 15:09:44.365539
92;6.1;0.8;0.5;2.5;2018-07-18 15:09:45.366602
95;5.1;0.8;0.5;3.5;2018-07-18 15:09:46.367678
74;6.1;0.8;0.5;2.5;2018-07-18 15:09:47.368331
99;4.1;0.8;0.5;2.5;2018-07-18 15:09:48.369467
99;5.1;0.8;0.5;3.5;2018-07-18 15:09:49.370516
81;6.1;0.8;0.5;3.5;2018-07-18 15:09:50.371617
95;4.1;0.8;0.5;2.5;2018-07-18 15:09:51.372701
92;5.1;0.8;0.5;2.5;2018-07-18 15:09:52.373755
95;4.1;0.8;0.5;1.5;2018-07-18 15:09:53.374816
80;4.1;0.8;0.5;2.5;2018-07-18 15:09:54.375880
71;4.1;0.8;0.5;3.5;2018-07-18 15:09:55.376943
97;6.1;0.8;0.5;1.5;2018-07-18 15:09:56.377993
75;5.1;0.8;0.5;1.5;2018-07-18 15:09:57.379053
79;4.1;0.8;0.5;1.5;2018-07-18 15:09:58.380118
73;5.1;0.8;0.5;2.5;2018-07-18 15:09:59.381178
84;5.1;0.8;0.5;3.5;2018-07-18 15:10:00.381786
79;4.1;0.8;0.5;2.5;2018-07-18 15:10:01.382843
94;5.1;0.8;0.5;3.5;2018-07-18 15:10:02.383907
72;6.1;0.8;0.5;3.5;2018-07-18 15:10:03.384681
70;4.1;0.8;0.5;3.5;2018-07-18 15:10:04.385738
81;5.1;0.8;0.5;1.5;2018-07-18 15:10:05.386803
85;4.1;0.8;0.5;2.5;2018-07-18 15:10:06.387873
100;6.1;0.8;0.5;3.5;2018-07-18 15:10:07.388918
96;6.1;0.8;0.5;3.5;2018-07-18 15:10:08.390151
83;6.1;0.8;0.5;2.5;2018-07-18 15:10:09.391386
76;6.1;0.8;0.5;3.5;2018-07-18 15:10:10.392622
80;4.1;0.8;0.5;3.5;2018-07-18 15:10:11.393869
82;6.1;0.8;0.5;3.5;2018-07-18 15:10:12.395102
73;5.1;0.8;0.5;1.5;2018-07-18 15:10:13.396339
77;5.1;0.8;0.5;2.5;2018-07-18 15:10:14.397583
96;4.1;0.8;0.5;1.5;2018-07-18 15:10:15.398815
86;5.1;0.8;0.5;3.5;2018-07-18 15:10:16.400050
90;6.1;0.8;0.5;3.5;2018-07-18 15:10:17.401289
84;4.1;0.8;0.5;3.5;2018-07-18 15:10:18.402522
87;4.1;0.8;0.5;2.5;2018-07-18 15:10:19.403756
77;6.1;0.8;0.5;3.5;2018-07-18 15:10:20.404989
74;4.1;0.8;0.5;2.5;2018-07-18 15:10:21.406225
84;6.1;0.8;0.5;2.5;2018-07-18 15:10:22.407466
82;4.1;0.8;0.5;1.5;2018-07-18 15:10:23.408696
73;4.1;0.8;0.5;1.5;2018-07-18 15:10:24.409929
94;4.1;0.8;0.5;3.5;2018-07-18 15:10:25.411162
99;6.1;0.8;0.5;3.5;2018-07-18 15:10:26.412396
98;6.1;0.8;0.5;2.5;2018-07-18 15:10:27.413630
96;5.1;0.8;0.5;3.5;2018-07-18 15:10:28.414864
79;4.1;0.8;0.5;3.5;2018-07-18 15:10:29.415734
88;6.1;0.8;0.5;3.5;2018-07-18 15:10:30.416967
90;6.1;0.8;0.5;3.5;2018-07-18 15:10:31.417888
