I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
1026295355,0,0,[1.0],[0.4],102.97,1,-1,1.0,
1026295355,0,0,"[0.2715, 0.7285]","[0.4, 0.628000020980835]",171.15,0,-1,0.7285,0.628000020980835
1094954671,0,0,"[0.3616, 0.6384]","[0.4, 0.16699999570846558]",106.12,1,-1,0.6384,0.16699999570846558
1094954671,0,0,"[0.139, 0.4708, 0.3902]","[0.4, 0.5, 0.5]",47.29,0,-1,0.4708,0.5
1031137228,0,0,"[0.3365, 0.4773, 0.1861]","[0.4, 0.1420000046491623, 0.019999999552965164]",61.62,1,-1,0.4773,0.1420000046491623
1026295355,1026295355,1026295355,"[0.1063, 0.5785, 0.1828, 0.1325]","[0.0, 0.7789999842643738, 0.14300000667572021, 0.11900000274181366]",28.84,0,1.5828,0.5785,0.7789999842643738
1020809921,1026295355,0,"[0.2852, 0.4946, 0.17, 0.0503]","[0.4, 0.15000000596046448, 0.029999999329447746, 0.0]",74.81,1,0.8376,0.4946,0.15000000596046448
1031137228,1026295355,0,"[0.1495, 0.3622, 0.0587, 0.3445, 0.085]","[0.4, 0.32100000977516174, 0.020999999716877937, 0.3700000047683716, 0.11100000143051147]",22.61,0,0.0885,0.3622,0.3700000047683716
1026295355,1026295355,1026295355,"[0.1261, 0.4549, 0.0717, 0.2355, 0.1117]","[0.0, 0.7110000252723694, 0.0, 0.2919999957084656, 0.09799999743700027]",42.27,0,1.097,0.4549,0.7110000252723694
1094954671,1094954671,1094954671,"[0.0862, 0.1507, 0.4895, 0.2053, 0.0683]","[0.0, 0.12200000137090683, 0.5789999961853027, 0.22499999403953552, 0.0820000022649765]",61.39,0,1.421,0.4895,0.5789999961853027
1026295355,1026295355,1026295355,"[0.1007, 0.4799, 0.1418, 0.1903, 0.0873]","[0.0, 0.6949999928474426, 0.12200000137090683, 0.2549999952316284, 0.125]",224.83,0,1.448,0.4799,0.6949999928474426
1094954671,1094954671,1094954671,"[0.0636, 0.0766, 0.738, 0.0691, 0.0527]","[0.0, 0.10499999672174454, 0.9829999804496765, 0.0820000022649765, 0.057999998331069946]",21.68,0,3.307,0.738,0.9829999804496765
1031137228,1094954671,0,"[0.1008, 0.1852, 0.2982, 0.1997, 0.2161]","[0.4, 0.25, 0.25, 0.25, 0.25]",28.95,0,0.4105,0.2982,0.25
1020809921,1094954671,0,"[0.1064, 0.169, 0.3458, 0.0594, 0.3194]","[0.4, 0.28600001335144043, 0.3089999854564667, 0.05400000140070915, 0.37599998712539673]",22.49,0,0.132,0.3458,0.37599998712539673
1031150558,1026295355,0,"[0.0837, 0.267, 0.1785, 0.2463, 0.2244]","[0.4, 0.3190000057220459, 0.11100000143051147, 0.26600000262260437, 0.21899999678134918]",95.3,1,0.1035,0.267,0.3190000057220459
1031150558,1031150558,1031150558,"[0.0474, 0.1463, 0.1829, 0.1441, 0.1716, 0.3077]","[0.0, 0.2619999945163727, 0.2290000021457672, 0.2549999952316284, 0.33000001311302185, 0.5879999995231628]",37.56,0,0.7488,0.3077,0.5879999995231628
1020809921,1020809921,1020809921,"[0.1122, 0.2411, 0.1107, 0.0974, 0.2785, 0.1601]","[0.0, 0.289000004529953, 0.13300000131130219, 0.11800000071525574, 0.6399999856948853, 0.22100000083446503]",24.42,0,0.2244,0.2785,0.6399999856948853
