I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
1020813120,0,0,[1.0],[0.4],116.25,1,-1,1.0,
1020813120,0,0,"[0.2129, 0.7871]","[0.4, 0.7519999742507935]",21.77,0,-1,0.7871,0.7519999742507935
1020813120,0,0,"[0.181, 0.819]","[0.4, 0.9300000071525574]",18.09,0,-1,0.819,0.9300000071525574
1020813120,0,0,"[0.4813, 0.5187]","[0.4, 0.16699999570846558]",18.48,0,-1,0.5187,0.16699999570846558
1020813120,0,0,"[0.2059, 0.7941]","[0.4, 0.8119999766349792]",19.78,0,-1,0.7941,0.8119999766349792
1020813120,1020813120,1020813120,"[0.2055, 0.7945]","[0.0, 0.9169999957084656]",21.7,0,1.178,0.7945,0.9169999957084656
1020813120,1020813120,1020813120,"[0.1661, 0.8339]","[0.0, 0.9139999747276306]",18.35,0,1.3356,0.8339,0.9139999747276306
1026295355,1020813120,1020813120,"[0.2398, 0.7602]","[0.0, 0.46700000762939453]",90.92,1,1.0408,0.7602,0.46700000762939453
1026295355,1026295355,1026295355,"[0.1329, 0.3575, 0.5096]","[0.0, 0.4009999930858612, 0.8769999742507935]",17.92,0,0.4563,0.5096,0.8769999742507935
1020813120,1020813120,1020813120,"[0.1641, 0.6596, 0.1763]","[0.0, 0.9179999828338623, 0.45899999141693115]",14.13,0,1.4499,0.6596,0.9179999828338623
