I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
314591,0,0,[1.0],[0.4],85.89,1,-1,1.0,
1019107402,0,0,"[0.1235, 0.8765]","[0.4, 1.0]",75.87,1,-1,0.8765,1.0
314591,0,0,"[0.1159, 0.796, 0.0882]","[0.4, 0.7480000257492065, 0.04699999839067459]",17.28,0,-1,0.796,0.7480000257492065
2964414,0,0,"[0.1048, 0.4538, 0.4414]","[0.4, 0.5, 0.5]",60.43,1,-1,0.4538,0.5
2964414,0,0,"[0.1111, 0.3228, 0.3201, 0.246]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344]",21.67,0,-1,0.3228,0.3330000042915344
2964414,2964414,0,"[0.105, 0.2925, 0.2816, 0.321]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344]",15.75,0,0.114,0.321,0.3330000042915344
2964414,2964414,0,"[0.1281, 0.2704, 0.2625, 0.3389]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344]",16.77,0,0.274,0.3389,0.3330000042915344
314591,314591,314591,"[0.0696, 0.812, 0.0335, 0.085]","[0.0, 0.9760000109672546, 0.0, 0.06599999964237213]",15.99,0,2.908,0.812,0.9760000109672546
314591,2964414,0,"[0.2346, 0.0983, 0.0686, 0.5985]","[0.4, 0.0, 0.0, 0.10899999737739563]",24.93,0,1.4556,0.5985,0.10899999737739563
314591,2964414,0,"[0.1073, 0.301, 0.2607, 0.331]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344]",23.95,0,0.12,0.331,0.3330000042915344
9515830,314591,0,"[0.0906, 0.3252, 0.2913, 0.2928]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344]",69.63,1,0.1296,0.3252,0.3330000042915344
9515830,314591,0,"[0.0774, 0.2784, 0.2428, 0.2575, 0.1439]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344, 0.0]",28.11,0,0.1045,0.2784,0.3330000042915344
9515830,314591,0,"[0.074, 0.2663, 0.2329, 0.2451, 0.1817]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344, 0.0]",25.83,0,0.106,0.2663,0.3330000042915344
9515830,2964414,0,"[0.0913, 0.2389, 0.1972, 0.263, 0.2096]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344, 0.0]",24.02,0,0.1205,0.263,0.3330000042915344
9515830,314591,0,"[0.0721, 0.2585, 0.2302, 0.2317, 0.2075]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344, 0.0]",20.54,0,0.134,0.2585,0.3330000042915344
1052411482,0,0,"[0.0912, 0.256, 0.2557, 0.2046, 0.1925]","[0.4, 0.3330000042915344, 0.3330000042915344, 0.3330000042915344, 0.0]",65.18,1,0.0015,0.256,0.3330000042915344
1052411482,314591,0,"[0.072, 0.214, 0.1817, 0.1726, 0.1814, 0.1783]","[0.4, 0.25, 0.25, 0.25, 0.0, 0.25]",38.58,0,0.1938,0.214,0.25
2964414,314591,0,"[0.077, 0.2111, 0.1868, 0.1632, 0.1715, 0.1904]","[0.4, 0.25, 0.25, 0.25, 0.0, 0.25]",35.82,0,0.1242,0.2111,0.25
2964414,314591,0,"[0.0689, 0.211, 0.1709, 0.1842, 0.1896, 0.1755]","[0.4, 0.25, 0.25, 0.25, 0.0, 0.25]",23.0,0,0.1284,0.211,0.25
2964414,314591,0,"[0.0698, 0.2094, 0.1669, 0.1897, 0.193, 0.1712]","[0.4, 0.25, 0.25, 0.25, 0.0, 0.25]",21.62,0,0.0984,0.2094,0.25
1052411482,1052411482,1052411482,"[0.0633, 0.1376, 0.0508, 0.083, 0.1036, 0.5616]","[0.0, 0.2070000022649765, 0.0729999989271164, 0.14800000190734863, 0.0, 0.9729999899864197]",16.32,0,2.544,0.5616,0.9729999899864197
1052411482,1052411482,1052411482,"[0.0807, 0.1133, 0.0554, 0.0859, 0.1161, 0.5485]","[0.0, 0.12800000607967377, 0.0860000029206276, 0.125, 0.0, 1.0]",18.59,0,2.5944,0.5485,1.0
1052411482,0,0,"[0.1119, 0.1877, 0.1445, 0.2017, 0.2045, 0.1496]","[0.4, 0.25, 0.25, 0.25, 0.0, 0.25]",49.36,0,0.0168,0.2045,0.25
1052411482,314591,0,"[0.0735, 0.2032, 0.1583, 0.194, 0.1959, 0.1751]","[0.4, 0.25, 0.25, 0.25, 0.0, 0.25]",21.56,0,0.0438,0.2032,0.25
79397631,1052411482,0,"[0.0633, 0.2138, 0.0346, 0.1381, 0.2069, 0.3431]","[0.4, 0.06800000369548798, 0.00800000037997961, 0.08399999886751175, 0.0, 0.2639999985694885]",33.46,1,0.7758,0.3431,0.2639999985694885
20947316,314591,0,"[0.0727, 0.1814, 0.1331, 0.1603, 0.1771, 0.1483, 0.1271]","[0.4, 0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.0, 0.20000000298023224, 0.20000000298023224]",78.97,1,0.0301,0.1814,0.20000000298023224
80431643,2964414,2964414,"[0.154, 0.1547, 0.138, 0.184, 0.1099, 0.152, 0.1045, 0.0029]","[0.0, 0.20000000298023224, 0.15800000727176666, 0.4230000078678131, 0.0, 0.2630000114440918, 0.1120000034570694, 0.0]",32.74,1,0.2344,0.184,0.4230000078678131
3014218,314591,0,"[0.0716, 0.1604, 0.1091, 0.1191, 0.1527, 0.1156, 0.1023, 0.0913, 0.078]","[0.4, 0.14300000667572021, 0.14300000667572021, 0.14300000667572021, 0.0, 0.14300000667572021, 0.14300000667572021, 0.14300000667572021, 0.14300000667572021]",53.87,1,0.0693,0.1604,0.14300000667572021
1032480996,9515830,0,"[0.0775, 0.1424, 0.0878, 0.109, 0.1501, 0.0966, 0.0819, 0.0996, 0.0501, 0.1051]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125]",103.23,1,0.077,0.1501,0.125
1032480996,314591,0,"[0.071, 0.1387, 0.0947, 0.092, 0.1251, 0.0949, 0.0884, 0.0614, 0.082, 0.0871, 0.0647]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]",23.01,0,0.1496,0.1387,0.125
1032480996,314591,0,"[0.0642, 0.1329, 0.0865, 0.0926, 0.1266, 0.0905, 0.0805, 0.0681, 0.0641, 0.0871, 0.1069]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]",21.38,0,0.0693,0.1329,0.125
9515830,1032480996,0,"[0.0638, 0.1261, 0.0786, 0.0933, 0.1282, 0.0856, 0.0733, 0.0785, 0.0488, 0.0863, 0.1373]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]",37.46,0,0.1001,0.1373,0.125
9496683,0,0,"[0.069, 0.1193, 0.0729, 0.0929, 0.1403, 0.081, 0.0681, 0.0882, 0.0399, 0.09, 0.1384]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]",125.42,1,0.0209,0.1403,0.125
314591,0,0,"[0.0807, 0.1029, 0.0623, 0.0859, 0.1298, 0.0704, 0.0583, 0.0966, 0.0297, 0.0863, 0.1307, 0.0664]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0]",20.09,0,0.0108,0.1307,0.125
79397631,79397631,79397631,"[0.0303, 0.0731, 0.0414, 0.0811, 0.0926, 0.0703, 0.2793, 0.0333, 0.0347, 0.0877, 0.1108, 0.0653]","[0.0, 0.0560000017285347, 0.08699999749660492, 0.15600000321865082, 0.0, 0.16099999845027924, 0.7599999904632568, 0.05999999865889549, 0.14100000262260437, 0.18199999630451202, 0.0, 0.0]",17.72,0,2.022,0.2793,0.7599999904632568
79397631,1032480996,0,"[0.0549, 0.1348, 0.0269, 0.1257, 0.1514, 0.0687, 0.083, 0.0073, 0.027, 0.0937, 0.155, 0.0715]","[0.4, 0.07500000298023224, 0.02199999988079071, 0.13899999856948853, 0.0, 0.08900000154972076, 0.11100000143051147, 0.0, 0.06700000166893005, 0.10999999940395355, 0.0, 0.0]",79.51,0,0.0432,0.155,0.13899999856948853
1019107402,9515830,0,"[0.059, 0.123, 0.0707, 0.0852, 0.1283, 0.0775, 0.076, 0.0726, 0.043, 0.0756, 0.1253, 0.0639]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0]",66.36,0,0.036,0.1283,0.125
3014208,0,0,"[0.0567, 0.1238, 0.0823, 0.0825, 0.1235, 0.0795, 0.0766, 0.0622, 0.0533, 0.0774, 0.1202, 0.0621]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0]",173.08,1,0.0036,0.1238,0.125
314591,0,0,"[0.0543, 0.1172, 0.0785, 0.0774, 0.1156, 0.0756, 0.0725, 0.0566, 0.0529, 0.0705, 0.1125, 0.0582, 0.0583]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0]",21.17,0,0.0208,0.1172,0.125
314591,314591,0,"[0.0538, 0.1213, 0.0746, 0.0784, 0.1178, 0.0729, 0.0709, 0.0634, 0.0432, 0.0718, 0.1147, 0.0586, 0.0587]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0]",14.68,0,0.0455,0.1213,0.125
314591,314591,0,"[0.0546, 0.1283, 0.0787, 0.0756, 0.1126, 0.0753, 0.0719, 0.0533, 0.0565, 0.0689, 0.1097, 0.0572, 0.0573]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0]",16.45,0,0.2041,0.1283,0.125
314591,314591,0,"[0.0539, 0.1302, 0.0728, 0.0778, 0.1171, 0.0713, 0.0697, 0.065, 0.0404, 0.0715, 0.1142, 0.0581, 0.0583]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0]",13.11,0,0.1703,0.1302,0.125
1052411482,1052411482,1052411482,"[0.049, 0.106, 0.0291, 0.0416, 0.0815, 0.3117, 0.1092, 0.0402, 0.0208, 0.0054, 0.0965, 0.0545, 0.0547]","[0.0, 0.18400000035762787, 0.050999999046325684, 0.08500000089406967, 0.0, 0.824999988079071, 0.29600000381469727, 0.08399999886751175, 0.10700000077486038, 0.0, 0.0, 0.0, 0.0]",18.64,0,2.6325,0.3117,0.824999988079071
1052411482,1052411482,1052411482,"[0.0568, 0.0874, 0.0157, 0.0515, 0.0623, 0.3399, 0.0865, 0.0204, 0.0735, 0.0287, 0.0806, 0.0484, 0.0482]","[0.0, 0.13300000131130219, 0.0, 0.14499999582767487, 0.0, 0.8859999775886536, 0.24199999868869781, 0.08100000023841858, 0.1809999942779541, 0.07900000363588333, 0.0, 0.0, 0.0]",13.44,0,3.2825,0.3399,0.8859999775886536
20947316,314591,0,"[0.0526, 0.1354, 0.0736, 0.0768, 0.1153, 0.0724, 0.0697, 0.0614, 0.0434, 0.0721, 0.1123, 0.0574, 0.0575]","[0.4, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0]",39.29,0,0.2613,0.1354,0.125
9515830,2964414,0,"[0.0319, 0.1198, 0.0374, 0.1711, 0.1105, 0.0447, 0.09, 0.0072, 0.0838, 0.0984, 0.097, 0.054, 0.0541]","[0.4, 0.16599999368190765, 0.05999999865889549, 0.3930000066757202, 0.0, 0.0989999994635582, 0.20800000429153442, 0.0, 0.3140000104904175, 0.22200000286102295, 0.0, 0.0, 0.0]",24.82,0,0.6669,0.1711,0.3930000066757202
2964414,0,0,"[0.0604, 0.1322, 0.0661, 0.0737, 0.1329, 0.0645, 0.0638, 0.0723, 0.0318, 0.0671, 0.118, 0.0585, 0.0587]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0]",22.33,0,0.0091,0.1329,0.11100000143051147
2964414,314591,0,"[0.0642, 0.137, 0.0782, 0.0687, 0.119, 0.0715, 0.0678, 0.0467, 0.0685, 0.061, 0.1058, 0.0558, 0.0557]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0]",19.49,0,0.234,0.137,0.11100000143051147
1052411482,20947316,0,"[0.0371, 0.1392, 0.0162, 0.1048, 0.1177, 0.0863, 0.0941, 0.1796, 0.0029, 0.0052, 0.1056, 0.0562, 0.0551]","[0.4, 0.19099999964237213, 0.0, 0.18799999356269836, 0.07500000298023224, 0.18700000643730164, 0.19499999284744263, 0.34700000286102295, 0.0, 0.0, 0.0, 0.0, 0.0]",22.83,0,0.5252,0.1796,0.34700000286102295
9496683,314591,0,"[0.0547, 0.1362, 0.07, 0.0762, 0.1299, 0.0684, 0.0652, 0.0623, 0.0403, 0.0624, 0.1201, 0.0571, 0.0572]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0]",30.23,0,0.0819,0.1362,0.11100000143051147
79397631,314591,0,"[0.0529, 0.1315, 0.0675, 0.0737, 0.1256, 0.066, 0.063, 0.0605, 0.0388, 0.0652, 0.1104, 0.0895, 0.0553]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0]",25.65,0,0.0767,0.1315,0.11100000143051147
20947316,0,0,"[0.0599, 0.1254, 0.0625, 0.0742, 0.1274, 0.0623, 0.0635, 0.0713, 0.0291, 0.0634, 0.1136, 0.0909, 0.0565]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0]",25.87,0,0.026,0.1274,0.11100000143051147
792781074,314591,0,"[0.0561, 0.1334, 0.073, 0.0712, 0.1194, 0.0685, 0.067, 0.0514, 0.0553, 0.0582, 0.1053, 0.087, 0.0543]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0]",121.84,1,0.182,0.1334,0.11100000143051147
3014218,3014218,3014218,"[0.0196, 0.1169, 0.0139, 0.0963, 0.1021, 0.0386, 0.0925, 0.0089, 0.0193, 0.2373, 0.0858, 0.0717, 0.0483, 0.0486]","[0.0, 0.23000000417232513, 0.0, 0.23800000548362732, 0.23000000417232513, 0.10499999672174454, 0.24300000071525574, 0.0, 0.08500000089406967, 0.6320000290870667, 0.0, 0.0, 0.0, 0.0]",18.8,0,1.6856,0.2373,0.6320000290870667
9515830,9515830,9515830,"[0.032, 0.09, 0.039, 0.1202, 0.1462, 0.0293, 0.076, 0.0097, 0.0881, 0.0899, 0.0914, 0.076, 0.0523, 0.0598]","[0.0, 0.05700000002980232, 0.06400000303983688, 0.2630000114440918, 0.9369999766349792, 0.05999999865889549, 0.16699999570846558, 0.0, 0.35100001096725464, 0.17499999701976776, 0.0, 0.0, 0.0, 0.0]",17.42,0,0.364,0.1462,0.9369999766349792
2964414,314591,0,"[0.0598, 0.1266, 0.0721, 0.0661, 0.1115, 0.0659, 0.0642, 0.0439, 0.0634, 0.0565, 0.0976, 0.0817, 0.0513, 0.0393]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0, 0.0]",27.52,0,0.2114,0.1266,0.11100000143051147
2964414,314591,0,"[0.0503, 0.1235, 0.0631, 0.0713, 0.1209, 0.0619, 0.0617, 0.0604, 0.0355, 0.0612, 0.1041, 0.0842, 0.052, 0.0498]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0, 0.0]",19.59,0,0.0364,0.1235,0.11100000143051147
9496683,0,0,"[0.0529, 0.119, 0.0596, 0.0726, 0.1208, 0.0592, 0.0598, 0.0663, 0.0296, 0.0651, 0.1048, 0.0841, 0.0521, 0.0543]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0, 0.0]",27.72,0,0.0252,0.1208,0.11100000143051147
35489133,0,0,"[0.0502, 0.1179, 0.0594, 0.0712, 0.118, 0.0588, 0.0591, 0.0623, 0.031, 0.0631, 0.1019, 0.1052, 0.0507, 0.0512]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0, 0.0]",131.04,1,0.0014,0.118,0.11100000143051147
314591,0,0,"[0.0474, 0.113, 0.0571, 0.0678, 0.1122, 0.0564, 0.0565, 0.0581, 0.0306, 0.0598, 0.0967, 0.0998, 0.0481, 0.0477, 0.0488]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0, 0.0, 0.0]",17.28,0,0.012,0.113,0.11100000143051147
79397631,314591,0,"[0.0493, 0.1149, 0.0552, 0.0673, 0.1121, 0.0549, 0.0555, 0.0614, 0.0273, 0.0567, 0.0971, 0.1002, 0.0482, 0.0501, 0.0501]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0, 0.0, 0.0]",24.74,0,0.042,0.1149,0.11100000143051147
314591,314591,0,"[0.0471, 0.121, 0.0615, 0.0676, 0.1098, 0.0592, 0.0603, 0.0498, 0.0405, 0.0561, 0.0944, 0.0974, 0.0477, 0.0418, 0.0456]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0, 0.0, 0.0]",18.48,0,0.168,0.121,0.11100000143051147
