I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
1026295355,0,0,[1.0],[0.4],64.13,1,-1,1.0,
1026295355,0,0,"[0.3391, 0.6609]","[0.4, 0.37400001287460327]",22.73,0,-1,0.6609,0.37400001287460327
1026295355,0,0,"[0.2862, 0.7138]","[0.4, 0.5899999737739563]",20.33,0,-1,0.7138,0.5899999737739563
1026295355,0,0,"[0.3052, 0.6948]","[0.4, 0.6190000176429749]",19.24,0,-1,0.6948,0.6190000176429749
1026295355,0,0,"[0.3318, 0.6682]","[0.4, 0.8190000057220459]",20.7,0,-1,0.6682,0.8190000057220459
1026295355,1026295355,1026295355,"[0.2707, 0.7293]","[0.0, 0.847000002861023]",20.73,0,0.9172,0.7293,0.847000002861023
1026295355,1026295355,1026295355,"[0.3044, 0.6956]","[0.0, 0.9039999842643738]",11.66,0,0.7824,0.6956,0.9039999842643738
1026295355,1026295355,1026295355,"[0.3291, 0.6709]","[0.0, 0.9169999957084656]",15.34,0,0.6836,0.6709,0.9169999957084656
1026295355,1026295355,1026295355,"[0.2484, 0.7516]","[0.0, 0.8930000066757202]",13.73,0,1.0064,0.7516,0.8930000066757202
1026295355,1026295355,1026295355,"[0.2682, 0.7318]","[0.0, 0.8069999814033508]",14.99,0,0.9272,0.7318,0.8069999814033508
1026295355,1026295355,1026295355,"[0.1693, 0.8307]","[0.0, 0.9089999794960022]",20.88,0,1.3228,0.8307,0.9089999794960022
1026295355,1026295355,1026295355,"[0.2339, 0.7661]","[0.0, 0.9369999766349792]",11.94,0,1.0644,0.7661,0.9369999766349792
1026295355,1026295355,1026295355,"[0.2246, 0.7754]","[0.0, 0.7950000166893005]",13.63,0,1.1016,0.7754,0.7950000166893005
1026295355,1026295355,1026295355,"[0.3953, 0.6047]","[0.0, 0.8759999871253967]",11.46,0,0.4188,0.6047,0.8759999871253967
