I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
1031137228,0,0,[1.0],[0.4],183.91,1,-1,1.0,
1031137228,0,0,"[0.445, 0.555]","[0.4, 0.16699999570846558]",30.16,0,-1,0.555,0.16699999570846558
1031137228,0,0,"[0.3761, 0.6239]","[0.4, 0.27900001406669617]",22.12,0,-1,0.6239,0.27900001406669617
1031137228,0,0,"[0.1841, 0.8159]","[0.4, 0.7490000128746033]",17.75,0,-1,0.8159,0.7490000128746033
1026295355,0,0,"[0.7631, 0.2369]","[0.4, 0.20200000703334808]",86.16,1,-1,0.7631,0.20200000703334808
1026295355,1026295355,1026295355,"[0.3107, 0.2242, 0.4651]","[0.0, 0.16500000655651093, 0.48500001430511475]",20.29,0,0.4632,0.4651,0.48500001430511475
1026295355,1026295355,1026295355,"[0.1739, 0.1976, 0.6285]","[0.0, 0.1550000011920929, 0.699999988079071]",12.05,0,1.2927,0.6285,0.699999988079071
1020809921,1031137228,0,"[0.3156, 0.479, 0.2053]","[0.4, 0.19200000166893005, 0.07400000095367432]",90.72,1,0.4902,0.479,0.19200000166893005
1020809921,1020809921,1020809921,"[0.1226, 0.194, 0.2653, 0.4182]","[0.0, 0.20900000631809235, 0.29499998688697815, 0.6880000233650208]",30.61,0,0.6116,0.4182,0.6880000233650208
1031137228,1020809921,0,"[0.2346, 0.2529, 0.2187, 0.2938]","[0.4, 0.16699999570846558, 0.16699999570846558, 0.16699999570846558]",23.29,0,0.1636,0.2938,0.16699999570846558
1031137228,1031137228,1031137228,"[0.1225, 0.5516, 0.1335, 0.1924]","[0.0, 0.9079999923706055, 0.17499999701976776, 0.20499999821186066]",18.09,0,1.4368,0.5516,0.9079999923706055
1026295355,1026295355,1026295355,"[0.1124, 0.1413, 0.4411, 0.3051]","[0.0, 0.20399999618530273, 0.7940000295639038, 0.4180000126361847]",34.67,0,0.544,0.4411,0.7940000295639038
1020809921,1026295355,1026295355,"[0.1385, 0.1237, 0.4323, 0.3055]","[0.0, 0.19699999690055847, 0.9049999713897705, 0.41100001335144043]",27.86,0,0.5072,0.4323,0.9049999713897705
1020809921,1026295355,1026295355,"[0.1015, 0.1104, 0.408, 0.3801]","[0.0, 0.18799999356269836, 0.9049999713897705, 0.6340000033378601]",18.98,0,0.1116,0.408,0.9049999713897705
1031137228,1031137228,1031137228,"[0.1338, 0.5354, 0.1337, 0.1971]","[0.0, 0.8999999761581421, 0.1860000044107437, 0.210999995470047]",16.85,0,1.3532,0.5354,0.8999999761581421
1026295355,1020809921,1026295355,"[0.0948, 0.1423, 0.3468, 0.4161]","[0.0, 0.2590000033378601, 0.7559999823570251, 0.6729999780654907]",42.91,0,0.2772,0.4161,0.7559999823570251
1026295355,1020809921,1026295355,"[0.1763, 0.2071, 0.2769, 0.3397]","[0.0, 0.3089999854564667, 0.5180000066757202, 0.3880000114440918]",32.74,0,0.2512,0.3397,0.5180000066757202
1020809921,1020809921,0,"[0.1979, 0.1036, 0.2059, 0.4926]","[0.4, 0.052000001072883606, 0.18799999356269836, 0.3529999852180481]",17.7,0,1.1468,0.4926,0.3529999852180481
1026295355,1020809921,0,"[0.2844, 0.2303, 0.1945, 0.2908]","[0.4, 0.16699999570846558, 0.16699999570846558, 0.16699999570846558]",33.22,0,0.0256,0.2908,0.16699999570846558
1031137228,1031137228,1031137228,"[0.1076, 0.5954, 0.1575, 0.1395]","[0.0, 0.9169999957084656, 0.19099999964237213, 0.1289999932050705]",19.86,0,1.7516,0.5954,0.9169999957084656
1031137228,1031137228,1031137228,"[0.1144, 0.5986, 0.1502, 0.1369]","[0.0, 0.9470000267028809, 0.1860000044107437, 0.12300000339746475]",11.8,0,1.7936,0.5986,0.9470000267028809
1031137228,1020809921,0,"[0.2148, 0.263, 0.2305, 0.2917]","[0.4, 0.16699999570846558, 0.16699999570846558, 0.16699999570846558]",45.45,0,0.1148,0.2917,0.16699999570846558
1031137228,0,0,"[0.2882, 0.2287, 0.1928, 0.2903]","[0.4, 0.16699999570846558, 0.16699999570846558, 0.16699999570846558]",54.17,0,0.0084,0.2903,0.16699999570846558
