I_real,I_est,I_prob,Calc_time,R
1020813120,0,[1.0],61.421414852142334,1
1026295355,1020813120,[0.18063855 0.81936145],75.65166306495667,1
1020814482,1020813120,[0.1992494  0.45486954 0.34588107],69.29650092124939,1
1020813120,1020813120,[0.08592999 0.63527812 0.18266226 0.09612963],22.507784843444824,0
1010224167,1020814482,[0.06034164 0.22318076 0.35581608 0.36066152],65.30278396606445,1
1020814482,1020814482,[0.07729714 0.15980233 0.15868989 0.38207034 0.2221403 ],23.668447017669678,0
1094889363,1010224167,[0.11840799 0.10303191 0.18945127 0.2821904  0.30691844],68.4687249660492,1
1026295355,1020813120,[0.11017646 0.417534   0.2348535  0.09892649 0.07495612 0.06355343],84.6150529384613,0
1020781807,1010224167,[0.0989267  0.08723865 0.11013014 0.18376196 0.32019033 0.19975223],72.29457998275757,1
1019107402,1020781807,"[0.02117967 0.0642658  0.074415   0.11666782 0.19327625 0.25518942
 0.27500603]",80.05953192710876,1
1010224167,1010224167,"[0.03367726 0.1055238  0.06777924 0.13678388 0.2617376  0.14181617
 0.1566348  0.09604725]",33.68965291976929,0
1015462166,0,"[0.06906995 0.15120955 0.09689076 0.19441899 0.16470252 0.08500901
 0.10921264 0.12948658]",87.82055902481079,1
1020781807,0,"[0.05331961 0.111569   0.11234092 0.11216629 0.12126877 0.12738307
 0.12061508 0.11854626 0.122791  ]",40.36719083786011,0
1015462166,0,"[0.20025921 0.14617071 0.11367219 0.09971131 0.0757839  0.09632247
 0.15762847 0.03742819 0.07302356]",194.45776104927063,0
1094889363,1094889363,"[0.0355108  0.03741215 0.04855473 0.06866642 0.10909687 0.36064942
 0.08731045 0.16077259 0.09202658]",31.312687873840332,0
1100971063,1026295355,"[0.12272484 0.15733049 0.25046064 0.10080576 0.05721012 0.04793294
 0.10325502 0.03972316 0.12055704]",77.99517893791199,1
1032484858,0,"[0.06082168 0.03962888 0.04692041 0.09754085 0.13544321 0.15552868
 0.11922523 0.15291868 0.12411517 0.0678572 ]",88.05942106246948,1
1020804987,0,"[0.08584394 0.13082828 0.18021343 0.08364864 0.05329034 0.04381023
 0.0776393  0.0448087  0.07636064 0.17911718 0.04443931]",82.67006802558899,1
1015468796,0,"[0.08336781 0.06277673 0.05442182 0.11632086 0.08568689 0.07525692
 0.08207838 0.06110474 0.11548896 0.08289293 0.1107328  0.06987117]",88.39115285873413,1
1020804987,0,"[0.03933155 0.12817407 0.0964804  0.05277492 0.05169718 0.05032217
 0.07533665 0.03556507 0.05154307 0.10241636 0.03587739 0.23283833
 0.04764285]",53.06389594078064,0
1015468796,0,"[0.03794152 0.04863571 0.04169801 0.0835743  0.07345922 0.07615297
 0.07217349 0.05701538 0.07099341 0.0613265  0.0805349  0.06879451
 0.22770008]",41.86675810813904,0
1032484858,0,"[0.02093496 0.02454593 0.03247741 0.06323468 0.10912204 0.11861289
 0.10302095 0.0998341  0.06310649 0.04949491 0.16412004 0.05416857
 0.09732705]",64.30607390403748,0
1094962099,0,"[0.07045492 0.12454871 0.1358964  0.08203952 0.04416097 0.06881225
 0.06355396 0.04002575 0.06697086 0.09219031 0.035278   0.09842761
 0.07764075]",125.04730200767517,1
1020809921,0,"[0.02888468 0.07716749 0.06326805 0.08629848 0.08141259 0.06690901
 0.05485242 0.05207858 0.08242975 0.05874256 0.08322371 0.07265688
 0.10645147 0.08562432]",61.593871116638184,1
1094962099,0,"[0.0367457  0.11952415 0.09256571 0.0582087  0.04094589 0.04284097
 0.04766545 0.04250025 0.04452407 0.0478615  0.05110619 0.12415133
 0.0450881  0.1389854  0.06728659]",48.5614058971405,0
