I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
1020813120,0,0,[1.0],[0.4],58.48,1,-1,1.0,
1020813120,0,0,"[0.1969, 0.8031]","[0.4, 0.875]",20.68,0,-1,0.8031,0.875
1015456917,0,0,"[0.2813, 0.7187]","[0.4, 0.6019999980926514]",73.18,1,-1,0.7187,0.6019999980926514
1010224167,0,0,"[0.1954, 0.3974, 0.4072]","[0.4, 0.25600001215934753, 0.2720000147819519]",69.71,1,-1,0.4072,0.2720000147819519
1020813120,0,0,"[0.1024, 0.4594, 0.395, 0.0432]","[0.4, 0.8899999856948853, 0.6859999895095825, 0.11900000274181366]",16.3,0,-1,0.4594,0.8899999856948853
1019115391,1020813120,1020813120,"[0.1158, 0.4223, 0.2772, 0.1847]","[0.0, 0.40799999237060547, 0.23999999463558197, 0.23999999463558197]",68.68,1,0.5804,0.4223,0.40799999237060547
1019115391,1019115391,1019115391,"[0.0632, 0.175, 0.1307, 0.1802, 0.4509]","[0.0, 0.41200000047683716, 0.28700000047683716, 0.3160000145435333, 1.0]",21.63,0,1.3535,0.4509,1.0
1015456917,1015456917,1015456917,"[0.0741, 0.2196, 0.4027, 0.1667, 0.1369]","[0.0, 0.4950000047683716, 1.0, 0.25699999928474426, 0.23399999737739563]",21.6,0,0.9155,0.4027,1.0
1020813120,1020813120,1020813120,"[0.0921, 0.5294, 0.3039, 0.0477, 0.0269]","[0.0, 0.8500000238418579, 0.47699999809265137, 0.10000000149011612, 0.10499999672174454]",15.01,0,1.1275,0.5294,0.8500000238418579
1010224167,1010224167,1010224167,"[0.0764, 0.1158, 0.1377, 0.3893, 0.2809]","[0.0, 0.2759999930858612, 0.36000001430511475, 0.7089999914169312, 0.48899999260902405]",17.44,0,0.542,0.3893,0.7089999914169312
1101178215,1015456917,1015456917,"[0.0963, 0.2428, 0.2722, 0.2298, 0.1588]","[0.0, 0.3610000014305115, 0.4269999861717224, 0.2939999997615814, 0.23100000619888306]",53.29,1,0.147,0.2722,0.4269999861717224
1020814482,1019115391,0,"[0.0903, 0.1883, 0.1707, 0.2234, 0.2522, 0.0752]","[0.4, 0.257999986410141, 0.2370000034570694, 0.2540000081062317, 0.34299999475479126, 0.06700000166893005]",53.32,1,0.1728,0.2522,0.34299999475479126
1020809921,1010224167,0,"[0.0963, 0.1819, 0.1986, 0.2488, 0.0735, 0.1141, 0.0868]","[0.4, 0.3070000112056732, 0.3630000054836273, 0.3149999976158142, 0.0689999982714653, 0.13699999451637268, 0.0949999988079071]",127.51,1,0.3514,0.2488,0.3630000054836273
1019115391,1019115391,1019115391,"[0.0656, 0.1074, 0.0958, 0.2241, 0.3353, 0.0845, 0.0706, 0.0167]","[0.0, 0.20499999821186066, 0.1899999976158142, 0.39500001072883606, 0.6790000200271606, 0.12300000339746475, 0.10700000077486038, 0.0]",23.09,0,0.8896,0.3353,0.6790000200271606
1020809921,1020813120,1020809921,"[0.0907, 0.2539, 0.2468, 0.0799, 0.0269, 0.0727, 0.0321, 0.197]","[0.0, 0.41499999165534973, 0.39399999380111694, 0.22499999403953552, 0.12300000339746475, 0.14499999582767487, 0.13600000739097595, 0.9729999899864197]",25.42,0,0.0568,0.2539,0.9729999899864197
1020809921,1015456917,1020809921,"[0.085, 0.23, 0.2559, 0.09, 0.0295, 0.0874, 0.0332, 0.189]","[0.0, 0.4000000059604645, 0.4440000057220459, 0.2809999883174896, 0.15000000596046448, 0.19699999690055847, 0.15199999511241913, 1.0]",27.13,0,0.2072,0.2559,1.0
1020813120,1020813120,1020813120,"[0.0732, 0.3939, 0.2765, 0.045, 0.0292, 0.1187, 0.0227, 0.0408]","[0.0, 0.9259999990463257, 0.5910000205039978, 0.1469999998807907, 0.2150000035762787, 0.3790000081062317, 0.1340000033378601, 0.2639999985694885]",15.11,0,0.9392,0.3939,0.9259999990463257
1010224167,1010224167,1010224167,"[0.0504, 0.087, 0.1184, 0.373, 0.1526, 0.0747, 0.0674, 0.0766]","[0.0, 0.20200000703334808, 0.3160000145435333, 0.9300000071525574, 0.39800000190734863, 0.13899999856948853, 0.14399999380111694, 0.17000000178813934]",16.84,0,1.7632,0.373,0.9300000071525574
1020809921,1020809921,1020809921,"[0.0581, 0.1486, 0.1488, 0.1075, 0.041, 0.0717, 0.0584, 0.3658]","[0.0, 0.3409999907016754, 0.35499998927116394, 0.22499999403953552, 0.08299999684095383, 0.13199999928474426, 0.13300000131130219, 1.0]",16.34,0,1.736,0.3658,1.0
1032473955,1020813120,1010224167,"[0.0998, 0.217, 0.1999, 0.1969, 0.0726, 0.0906, 0.0345, 0.0887]","[0.0, 0.2619999945163727, 0.2409999966621399, 0.4090000092983246, 0.2290000021457672, 0.12700000405311584, 0.07999999821186066, 0.24500000476837158]",85.68,1,0.1368,0.217,0.4090000092983246
1026295355,0,0,"[0.2184, 0.2041, 0.1887, 0.086, 0.0438, 0.1139, 0.0496, 0.0529, 0.0425]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147]",59.83,1,0.1287,0.2184,0.11100000143051147
1031150558,1020809921,0,"[0.0778, 0.1295, 0.0651, 0.1093, 0.0882, 0.06, 0.0885, 0.1614, 0.0741, 0.1461]","[0.4, 0.2529999911785126, 0.11500000208616257, 0.14399999380111694, 0.11599999666213989, 0.07599999755620956, 0.11800000071525574, 0.23399999737739563, 0.09799999743700027, 0.21400000154972076]",96.73,1,0.153,0.1614,0.2529999911785126
1032473955,0,1032473955,"[0.0605, 0.1497, 0.127, 0.1205, 0.042, 0.0607, 0.0228, 0.0535, 0.1627, 0.1605, 0.0401]","[0.0, 0.3100000023841858, 0.23800000548362732, 0.4099999964237213, 0.23000000417232513, 0.1420000046491623, 0.08799999952316284, 0.25699999928474426, 0.972000002861023, 0.5299999713897705, 0.11800000071525574]",19.87,0,0.0242,0.1627,0.972000002861023
1026295355,1026295355,1026295355,"[0.0737, 0.2012, 0.1278, 0.0646, 0.0232, 0.068, 0.0454, 0.0496, 0.0815, 0.2231, 0.0419]","[0.0, 0.3700000047683716, 0.21199999749660492, 0.18299999833106995, 0.0989999994635582, 0.14800000190734863, 0.20499999821186066, 0.2150000035762787, 0.45100000500679016, 0.6710000038146973, 0.10999999940395355]",20.27,0,0.2409,0.2231,0.6710000038146973
1031150558,1031150558,1031150558,"[0.05, 0.0957, 0.069, 0.0402, 0.0313, 0.0389, 0.0494, 0.1141, 0.0358, 0.0879, 0.3876]","[0.0, 0.21199999749660492, 0.1509999930858612, 0.0729999989271164, 0.07500000298023224, 0.06800000369548798, 0.12800000607967377, 0.32499998807907104, 0.09200000017881393, 0.20100000500679016, 0.9940000176429749]",25.71,0,3.0085,0.3876,0.9940000176429749
1020813120,1020813120,1020813120,"[0.0839, 0.362, 0.1956, 0.0332, 0.0124, 0.0619, 0.0176, 0.0312, 0.035, 0.1322, 0.0349]","[0.0, 0.800000011920929, 0.3659999966621399, 0.08900000154972076, 0.05999999865889549, 0.16899999976158142, 0.0949999988079071, 0.1889999955892563, 0.2680000066757202, 0.5149999856948853, 0.12300000339746475]",15.59,0,1.8304,0.362,0.800000011920929
1019107402,0,0,"[0.0562, 0.1311, 0.0849, 0.1081, 0.1239, 0.0336, 0.0605, 0.1122, 0.067, 0.0923, 0.1303]","[0.4, 0.32499998807907104, 0.2029999941587448, 0.20200000703334808, 0.2669999897480011, 0.03999999910593033, 0.11100000143051147, 0.23100000619888306, 0.1340000033378601, 0.1770000010728836, 0.25999999046325684]",69.29,1,0.0088,0.1311,0.32499998807907104
1018494738,1026295355,1026295355,"[0.0591, 0.1448, 0.0996, 0.0637, 0.0434, 0.0701, 0.0356, 0.0729, 0.0791, 0.2436, 0.0503, 0.0376]","[0.0, 0.335999995470047, 0.2529999911785126, 0.10899999737739563, 0.07000000029802322, 0.12200000137090683, 0.05299999937415123, 0.14100000262260437, 0.1809999942779541, 0.49300000071525574, 0.09099999815225601, 0.06400000303983688]",84.99,1,1.1856,0.2436,0.49300000071525574
1082749190,1020813120,0,"[0.0638, 0.1201, 0.0939, 0.0986, 0.0531, 0.1103, 0.0088, 0.051, 0.0872, 0.117, 0.0497, 0.0585, 0.0879]","[0.4, 0.20900000631809235, 0.1599999964237213, 0.2540000081062317, 0.19900000095367432, 0.2409999966621399, 0.0, 0.16500000655651093, 0.35199999809265137, 0.289000004529953, 0.11500000208616257, 0.15299999713897705, 0.2639999985694885]",102.01,1,0.0403,0.1201,0.35199999809265137
80871350,1019107402,0,"[0.0632, 0.0821, 0.0322, 0.0831, 0.0553, 0.0264, 0.0406, 0.0737, 0.0757, 0.1135, 0.0717, 0.1218, 0.0751, 0.0856]","[0.4, 0.20200000703334808, 0.06199999898672104, 0.13899999856948853, 0.08399999886751175, 0.03200000151991844, 0.05700000002980232, 0.12399999797344208, 0.12999999523162842, 0.210999995470047, 0.12300000339746475, 0.21799999475479126, 0.12600000202655792, 0.15000000596046448]",119.72,1,0.1162,0.1218,0.21799999475479126
1068976301,1019115391,0,"[0.0813, 0.0943, 0.0522, 0.0822, 0.2127, 0.0752, 0.1053, 0.014, 0.0322, 0.1023, 0.0309, 0.0104, 0.0795, 0.0193, 0.0084]","[0.4, 0.1860000044107437, 0.0949999988079071, 0.10700000077486038, 0.33799999952316284, 0.11100000143051147, 0.15299999713897705, 0.0, 0.032999999821186066, 0.1550000011920929, 0.03099999949336052, 0.0, 0.11400000005960464, 0.017000000923871994, 0.0]",87.78,1,1.611,0.2127,0.33799999952316284
