I_real,I_est,I_prob,Calc_time,R
1020813120,0,[1.0],58.914011001586914,1
1026295355,1020813120,[0.02355702 0.97644298],119.26271510124207,1
1020813120,1020813120,[0.04685804 0.52069569 0.43244627],38.624666929244995,0
1020814482,1020813120,[0.04339182 0.56317202 0.39343616],86.74030900001526,1
1026295355,1020813120,[0.04487836 0.38602431 0.28716661 0.28193071],47.02972078323364,0
1804891354,1020813120,[0.03877116 0.36868105 0.34150924 0.25103855],76.92054486274719,1
1019115391,1020813120,[0.03671877 0.2988713  0.27730231 0.20469837 0.18240925],58.298295974731445,1
1019115391,1020813120,[0.03245547 0.25457041 0.21913682 0.16511544 0.16381373 0.16490813],38.97596216201782,0
1020813120,0,[0.03082008 0.23838196 0.20521758 0.15549851 0.15649117 0.2135907 ],48.961724042892456,0
1020809921,1020813120,[0.03018602 0.25293589 0.18848081 0.14635858 0.17318371 0.208855  ],92.28406190872192,1
1026295355,0,"[0.02869525 0.23115888 0.17343976 0.13336637 0.14401805 0.18769093
 0.10163076]",34.723081827163696,0
1032447820,0,"[0.02781285 0.22397096 0.19853379 0.12919076 0.13984977 0.18193242
 0.09870945]",97.19326996803284,1
1804891354,0,"[0.02791563 0.19790769 0.18786931 0.12286922 0.11172725 0.16083789
 0.08429558 0.10657742]",65.21100211143494,0
1010224167,0,"[0.02604766 0.13005196 0.1382238  0.10959664 0.15070076 0.13700039
 0.14676897 0.16160984]",89.77928400039673,1
1020809921,0,"[0.02363694 0.16069908 0.14377879 0.09475717 0.14065556 0.13548732
 0.08158273 0.12057049 0.0988319 ]",39.31494879722595,0
1026295355,0,"[0.02281727 0.15741022 0.14082414 0.09240648 0.13534492 0.13142193
 0.11751244 0.11141427 0.09084833]",64.80107378959656,0
1020813120,0,"[0.02689083 0.15603638 0.1709389  0.1060091  0.13506817 0.12982369
 0.11007505 0.08559243 0.07956544]",45.4419219493866,0
1020814482,0,"[0.02453873 0.09875153 0.11625653 0.09979429 0.12242101 0.11377308
 0.15186434 0.12667238 0.1459281 ]",41.232260942459106,0
1014260910,0,"[0.02496505 0.09292961 0.10939896 0.13878605 0.11649632 0.10810243
 0.14758115 0.11983123 0.14190921]",107.74308800697327,1
