I,F,G,A,H,T,R,N
1031137228,"[9.999999974752427e-07, [['1015448825', 0.16699999570846558], ['1015450699', 0.16699999570846558], ['1020809921', 0.16699999570846558], ['1020813120', 0.16699999570846558], ['1026295355', 0.16699999570846558], ['1031137228', 0.16699999570846558]]]","['Female', 0.5]","[35L, 0L]","[145.6999969482422, 0.07999999821186066]","['19:22:56', '3', '16', 'September', '2009']",1,1
1031137228,"[9.999999974752427e-07, [['1015448825', 0.16699999570846558], ['1015450699', 0.16699999570846558], ['1020809921', 0.16699999570846558], ['1020813120', 0.16699999570846558], ['1026295355', 0.16699999570846558], ['1031137228', 0.16699999570846558]]]","['Female', 0.5]","[35L, 0L]","[187.10000610351562, 0.07999999821186066]","['19:33:36', '3', '16', 'September', '2009']",0,2
1031137228,"[0.640999972820282, [['1031137228', 0.27900001406669617], ['1026295355', 0.22599999606609344], ['1015448825', 0.10499999672174454], ['1020813120', 0.08699999749660492], ['1015450699', 0.0820000022649765], ['1020809921', 0.03999999910593033]]]","['Male', 0.6320000290870667]","[60L, 0.25]","[190.6999969482422, 0.07999999821186066]","['19:45:27', '3', '16', 'September', '2009']",0,3
1031137228,"[0.6359999775886536, [['1031137228', 0.7490000128746033], ['1015448825', 0.42500001192092896], ['1020813120', 0.1899999976158142], ['1026295355', 0.18199999630451202], ['1020809921', 0.12200000137090683], ['1015450699', 0.0]]]","['Male', 0.5709999799728394]","[26L, 0.2849999964237213]","[186.10000610351562, 0.07999999821186066]","['19:49:33', '3', '16', 'September', '2009']",0,4
1026295355,"[0.7360000014305115, [['1026295355', 0.8809999823570251], ['1020813120', 0.4000000059604645], ['1031137228', 0.1899999976158142], ['1020809921', 0.1889999955892563], ['1015448825', 0.15800000727176666], ['1015450699', 0.1469999998807907]]]","['Female', 0.9629999995231628]","[25L, 0.5]","[196.1999969482422, 0.07999999821186066]","['19:53:05', '3', '16', 'September', '2009']",1,5
1026295355,"[0.6520000100135803, [['1026295355', 0.48500001430511475], ['1020813120', 0.31299999356269836], ['1031137228', 0.16500000655651093], ['1020809921', 0.12700000405311584], ['1015448825', 0.12600000202655792], ['1015450699', 0.054999999701976776]]]","['Female', 0.6069999933242798]","[27L, 0.4000000059604645]","[199.39999389648438, 0.07999999821186066]","['19:57:35', '3', '16', 'September', '2009']",0,6
1026295355,"[0.6520000100135803, [['1026295355', 0.699999988079071], ['1020813120', 0.30300000309944153], ['1031137228', 0.1550000011920929], ['1020809921', 0.11699999868869781], ['1015448825', 0.11500000208616257], ['1015450699', 0.054999999701976776]]]","['Female', 0.6069999933242798]","[27L, 0.4000000059604645]","[187.6999969482422, 0.07999999821186066]","['20:00:58', '3', '16', 'September', '2009']",0,7
1020809921,"[0.5899999737739563, [['1020809921', 0.6909999847412109], ['1020813120', 0.2549999952316284], ['1031137228', 0.17399999499320984], ['1015448825', 0.09600000083446503], ['1026295355', 0.07400000095367432], ['1015450699', 0.0]]]","['Male', 0.5979999899864197]","[31L, 0.4000000059604645]","[184.6999969482422, 0.07999999821186066]","['20:11:25', '3', '16', 'September', '2009']",1,8
1020809921,"[0.7179999947547913, [['1020809921', 0.6880000233650208], ['1026295355', 0.29499998688697815], ['1031137228', 0.20900000631809235], ['1020813120', 0.1979999989271164], ['1015448825', 0.15399999916553497], ['1015450699', 0.024000000208616257]]]","['Male', 0.8920000195503235]","[37L, 0.2849999964237213]","[153.6999969482422, 0.07999999821186066]","['20:13:01', '3', '16', 'September', '2009']",0,9
1031137228,"[9.999999974752427e-07, [['1015448825', 0.16699999570846558], ['1015450699', 0.16699999570846558], ['1020809921', 0.16699999570846558], ['1020813120', 0.16699999570846558], ['1026295355', 0.16699999570846558], ['1031137228', 0.16699999570846558]]]","['Female', 0.5]","[35L, 0L]","[191.10000610351562, 0.07999999821186066]","['20:16:43', '3', '16', 'September', '2009']",0,10
