I,F,G,A,H,T,R
1031137228,"[0.5419999957084656, [['1031137228', 0.9670000076293945], ['1000832665', 0.574999988079071], ['1000611763', 0.5699999928474426], ['1007386914', 0.48500001430511475], ['1075688475', 0.47699999809265137], ['1019107402', 0.4309999942779541], ['1020815953', 0.421999990940094], ['1016079347', 0.3970000147819519], ['1004461403', 0.3799999952316284], ['436994', 0.37400001287460327], ['1015468796', 0.30799999833106995], ['1018515455', 0.27000001072883606], ['1001269777', 0.2639999985694885], ['1000850563', 0.22599999606609344], ['1102878153', 0.21199999749660492], ['1019115391', 0.20800000429153442], ['1020828667', 0.20800000429153442], ['1014258880', 0.19900000095367432], ['1072709246', 0.1889999955892563], ['1010224167', 0.1860000044107437], ['1052401998', 0.17100000381469727], ['1020813120', 0.16699999570846558], ['1032473955', 0.16699999570846558], ['1013640808', 0.16300000250339508], ['1026582059', 0.1589999943971634], ['1031150558', 0.14499999582767487], ['1022422154', 0.14100000262260437], ['1020824328', 0.13699999451637268], ['1026295355', 0.13199999928474426], ['550555', 0.13099999725818634], ['1015461098', 0.125], ['1124071959', 0.11100000143051147], ['1019142951', 0.10700000077486038], ['1015468211', 0.10300000011920929], ['1020804987', 0.10199999809265137], ['1018508196', 0.10199999809265137], ['1073518685', 0.10100000351667404], ['1026586874', 0.09600000083446503], ['1020821129', 0.0949999988079071], ['1126242201', 0.09200000017881393], ['1020804505', 0.08299999684095383], ['1032487011', 0.0820000022649765], ['1078372140', 0.0729999989271164], ['1094962099', 0.07000000029802322], ['1000163500', 0.07000000029802322], ['1001054711', 0.06599999964237213], ['1020814482', 0.06499999761581421], ['1015481751', 0.05999999865889549], ['1007669144', 0.05999999865889549], ['1049644393', 0.0], ['52883703', 0.0]]]","[['Female', 0.022000014781951904], ['Male', 0.9779999852180481]]","[19L, 1.0]","[173.6999969482422, 0.07999999821186066]",849,1
1031137228,"[0.6340000033378601, []]","[['Female', 0.0], ['Male', 1.0]]","[20L, 1.0]","[151.10000610351562, 0.07999999821186066]",849,0
1020813120,"[0.6869999766349792, [['1020813120', 1.0], ['1031137228', 0.13300000131130219]]]","[['Female', 0.6959999799728394], ['Male', 0.30400002002716064]]","[27L, 0.6660000085830688]","[159.8000030517578, 0.07999999821186066]",851,1
1018492180,"[0.7879999876022339, [['1018492180', 1.0], ['1020813120', 0.10599999874830246], ['1031137228', 0.07699999958276749]]]","[['Female', 0.6769999861717224], ['Male', 0.3230000138282776]]","[30L, 0.6660000085830688]","[159.89999389648438, 0.07999999821186066]",851,1
1016097121,"[0.7070000171661377, [['1016097121', 1.0], ['1020813120', 0.2809999883174896], ['1018492180', 0.16599999368190765], ['1031137228', 0.10000000149011612]]]","[['Female', 0.925000011920929], ['Male', 0.07499998807907104]]","[25L, 0.6660000085830688]","[162.3000030517578, 0.07999999821186066]",852,1
1053615670,"[0.7699999809265137, [['1053615670', 1.0], ['1018492180', 0.21899999678134918], ['1020813120', 0.1809999942779541], ['1031137228', 0.09799999743700027], ['1016097121', 0.08100000023841858]]]","[['Female', 0.7089999914169312], ['Male', 0.29100000858306885]]","[24L, 0.5]","[133.6999969482422, 0.07999999821186066]",853,1
1121906726,"[0.7269999980926514, [['1121906726', 1.0], ['1020813120', 0.3160000145435333], ['1016097121', 0.17900000512599945], ['1018492180', 0.14300000667572021], ['1031137228', 0.12800000607967377], ['1053615670', 0.11800000071525574]]]","[['Female', 0.15399998426437378], ['Male', 0.8460000157356262]]","[29L, 1.0]","[154.5, 0.07999999821186066]",853,1
1020813120,"[0.7749999761581421, [['1020813120', 0.8360000252723694], ['1053615670', 0.37299999594688416], ['1016097121', 0.30000001192092896], ['1121906726', 0.2630000114440918], ['1031137228', 0.15399999916553497], ['1018492180', 0.13300000131130219]]]","[['Female', 0.7770000100135803], ['Male', 0.22299998998641968]]","[24L, 0.6660000085830688]","[168.0, 0.07999999821186066]",853,0
1031137228,"[0.5789999961853027, [['1031137228', 0.6819999814033508], ['1020813120', 0.23899999260902405], ['1121906726', 0.19900000095367432], ['1016097121', 0.1120000034570694], ['1018492180', 0.07699999958276749], ['1053615670', 0.07699999958276749]]]","[['Female', 0.0], ['Male', 1.0]]","[14L, 0.6660000085830688]","[160.6999969482422, 0.07999999821186066]",854,0
1020813120,"[0.7630000114440918, [['1020813120', 0.9929999709129333], ['1053615670', 0.33799999952316284], ['1121906726', 0.3070000112056732], ['1016097121', 0.2639999985694885], ['1031137228', 0.1340000033378601], ['1018492180', 0.12300000339746475]]]","[['Female', 0.6919999718666077], ['Male', 0.30800002813339233]]","[28L, 0.6660000085830688]","[161.8000030517578, 0.07999999821186066]",856,0
