I,F,G,A,H,T,R,N
1026295355,"[0.7870000004768372, [['1026295355', 1.0]]]","['Female', 0.9350000023841858]","[34L, 0.5]","[170.60000610351562, 0.07999999821186066]","['18:05:30', '2', '02', 'April', '2019']",1,1
1026295355,"[0.6539999842643738, [['1026295355', 0.628000020980835]]]","['Female', 1.0]","[19L, 1.0]","[160.3000030517578, 0.07999999821186066]","['13:57:48', '3', '03', 'April', '2019']",0,2
1094954671,"[0.6159999966621399, [['1094954671', 1.0], ['1026295355', 0.07699999958276749]]]","['Male', 0.7089999914169312]","[24L, 0.3330000042915344]","[153.89999389648438, 0.07999999821186066]","['17:52:03', '3', '03', 'April', '2019']",1,3
1094954671,"[9.999999974752427e-07, [['1026295355', 0.5], ['1094954671', 0.5]]]","['Female', 0.5]","[35L, 0L]","[152.89999389648438, 0.07999999821186066]","['20:04:42', '3', '16', 'September', '2009']",0,4
1031137228,"[0.5789999961853027, [['1031137228', 1.0], ['1026295355', 0.061000000685453415], ['1094954671', 0.019999999552965164]]]","['Male', 0.7319999933242798]","[24L, 0.20000000298023224]","[172.60000610351562, 0.07999999821186066]","['20:13:52', '3', '16', 'September', '2009']",1,5
1026295355,"[0.6919999718666077, [['1026295355', 0.7789999842643738], ['1094954671', 0.14300000667572021], ['1031137228', 0.11900000274181366]]]","['Female', 0.8640000224113464]","[27L, 0.6660000085830688]","[169.1999969482422, 0.07999999821186066]","['20:19:30', '3', '16', 'September', '2009']",0,6
1020809921,"[0.609000027179718, [['1020809921', 1.0], ['1026295355', 0.05400000140070915], ['1094954671', 0.029999999329447746], ['1031137228', 0.0]]]","['Male', 0.9589999914169312]","[22L, 0.2849999964237213]","[172.6999969482422, 0.07999999821186066]","['19:13:19', '3', '16', 'September', '2009']",1,7
1031137228,"[0.7310000061988831, [['1031137228', 0.3700000047683716], ['1026295355', 0.32100000977516174], ['1020809921', 0.11100000143051147], ['1094954671', 0.020999999716877937]]]","['Male', 0.652999997138977]","[32L, 0.5]","[152.3000030517578, 0.07999999821186066]","['19:19:58', '3', '16', 'September', '2009']",0,8
1026295355,"[0.8230000138282776, [['1026295355', 0.7110000252723694], ['1031137228', 0.2919999957084656], ['1020809921', 0.09799999743700027], ['1094954671', 0.0]]]","['Female', 0.972000002861023]","[30L, 0.6660000085830688]","[182.39999389648438, 0.07999999821186066]","['19:32:09', '3', '16', 'September', '2009']",0,9
1094954671,"[0.6899999976158142, [['1094954671', 0.5789999961853027], ['1031137228', 0.22499999403953552], ['1026295355', 0.12200000137090683], ['1020809921', 0.0820000022649765]]]","['Male', 1.0]","[34L, 0.6660000085830688]","[156.60000610351562, 0.07999999821186066]","['19:36:17', '3', '16', 'September', '2009']",0,10
