I,F,G,A,H,T,R,N
314591,"[0.593999981880188, [['314591', 1.0]]]","['Male', 0.9070000052452087]","[42L, 0.6660000085830688]","[164.6999969482422, 0.07999999821186066]","['19:32:55', '3', '16', 'September', '2009']",1,1
1019107402,"[0.6800000071525574, [['1019107402', 1.0], ['314591', 0.0]]]","['Male', 0.8880000114440918]","[25L, 0.5]","[170.6999969482422, 0.07999999821186066]","['20:21:37', '3', '16', 'September', '2009']",1,2
314591,"[0.5860000252723694, [['314591', 0.7480000257492065], ['1019107402', 0.04699999839067459]]]","['Male', 0.6769999861717224]","[32L, 0.6660000085830688]","[169.10000610351562, 0.07999999821186066]","['19:45:13', '3', '16', 'September', '2009']",0,3
2964414,"[0.527999997138977, [['2964414', 1.0], ['314591', 0.11599999666213989], ['1019107402', 0.03999999910593033]]]","['Male', 1.0]","[53L, 0.5]","[160.8000030517578, 0.07999999821186066]","['19:55:46', '3', '16', 'September', '2009']",1,4
2964414,"[9.999999974752427e-07, [['1019107402', 0.3330000042915344], ['2964414', 0.3330000042915344], ['314591', 0.3330000042915344]]]","['Female', 0.5]","[35L, 0L]","[183.1999969482422, 0.07999999821186066]","['20:04:54', '3', '16', 'September', '2009']",0,5
2964414,"[9.999999974752427e-07, [['1019107402', 0.3330000042915344], ['2964414', 0.3330000042915344], ['314591', 0.3330000042915344]]]","['Female', 0.5]","[35L, 0L]","[161.60000610351562, 0.07999999821186066]","['20:09:14', '3', '16', 'September', '2009']",0,6
2964414,"[9.999999974752427e-07, [['1019107402', 0.3330000042915344], ['2964414', 0.3330000042915344], ['314591', 0.3330000042915344]]]","['Female', 0.5]","[35L, 0L]","[154.6999969482422, 0.07999999821186066]","['19:10:46', '3', '16', 'September', '2009']",0,7
314591,"[0.5249999761581421, [['314591', 0.9760000109672546], ['2964414', 0.06599999964237213], ['1019107402', 0.0]]]","['Male', 0.9390000104904175]","[31L, 0.5]","[168.1999969482422, 0.07999999821186066]","['19:36:34', '3', '16', 'September', '2009']",0,8
314591,"[0.5550000071525574, [['2964414', 0.10899999737739563], ['314591', 0.0], ['1019107402', 0.0]]]","['Male', 1.0]","[13L, 0.125]","[161.3000030517578, 0.07999999821186066]","['19:47:42', '3', '16', 'September', '2009']",0,9
314591,"[9.999999974752427e-07, [['1019107402', 0.3330000042915344], ['2964414', 0.3330000042915344], ['314591', 0.3330000042915344]]]","['Female', 0.5]","[35L, 0L]","[158.6999969482422, 0.07999999821186066]","['19:50:39', '3', '16', 'September', '2009']",0,10
