I,F,G,A,H,T,R
1020813120,"[0.7089999914169312, [['1020813120', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[142.5, 0.07999999821186066]",824,1
1026295355,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[138.1999969482422, 0.07999999821186066]",825,1
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[145.89999389648438, 0.07999999821186066]",825,0
1020814482,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[140.5, 0.07999999821186066]",826,1
1026295355,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[134.1999969482422, 0.07999999821186066]",826,0
1804891354,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[153.8000030517578, 0.07999999821186066]",827,1
1019115391,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[149.10000610351562, 0.07999999821186066]",827,1
1019115391,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[144.1999969482422, 0.07999999821186066]",827,0
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[144.60000610351562, 0.07999999821186066]",828,0
1020809921,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[174.5, 0.07999999821186066]",828,1
1026295355,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[147.3000030517578, 0.07999999821186066]",829,0
1032447820,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[162.6999969482422, 0.07999999821186066]",830,1
1804891354,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[139.60000610351562, 0.07999999821186066]",831,0
1010224167,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[170.10000610351562, 0.07999999821186066]",831,1
1020809921,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[150.6999969482422, 0.07999999821186066]",832,0
1026295355,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[149.10000610351562, 0.07999999821186066]",832,0
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[133.89999389648438, 0.07999999821186066]",833,0
1020814482,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[174.39999389648438, 0.07999999821186066]",833,0
1014260910,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0], ['1014260910', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[175.5, 0.07999999821186066]",835,1
