I,F,G,A,H,T,R
1020813120,"[0.7720000147819519, [['1020813120', 0.9710000157356262], ['1026295355', 0.35199999809265137], ['1020814482', 0.26499998569488525], ['1015468211', 0.24699999392032623], ['1010224167', 0.19300000369548798], ['1019115391', 0.1720000058412552], ['1031137228', 0.16500000655651093], ['1019107402', 0.1080000028014183], ['1049644393', 0.07199999690055847], ['1014258880', 0.05400000140070915]]]","[['Female', 0.7540000081062317], ['Male', 0.2459999918937683]]","[21L, 0.5]","[159.3000030517578, 0.07999999821186066]",815,1
1072709246,"[0.6899999976158142, [['1072709246', 1.0], ['1019115391', 0.39399999380111694], ['1019107402', 0.2939999997615814], ['1010224167', 0.29100000858306885], ['1049644393', 0.1979999989271164], ['1020814482', 0.18000000715255737], ['1031137228', 0.16500000655651093], ['1020813120', 0.13300000131130219], ['1015468211', 0.09300000220537186], ['1026295355', 0.050999999046325684], ['1014258880', 0.0]]]","[['Female', 0.0], ['Male', 1.0]]","[27L, 0.5]","[154.6999969482422, 0.07999999821186066]",815,1
1102878153,"[0.8600000143051147, [['1102878153', 1.0], ['1020813120', 0.3019999861717224], ['1010224167', 0.29899999499320984], ['1020814482', 0.23000000417232513], ['1026295355', 0.21400000154972076], ['1019115391', 0.20499999821186066], ['1015468211', 0.2029999941587448], ['1031137228', 0.18199999630451202], ['1072709246', 0.1550000011920929], ['1019107402', 0.10700000077486038], ['1049644393', 0.06800000369548798], ['1014258880', 0.006000000052154064]]]","[['Female', 0.777999997138977], ['Male', 0.22200000286102295]]","[24L, 0.5]","[162.10000610351562, 0.07999999821186066]",816,1
436994,"[0.6859999895095825, [['436994', 1.0], ['1031137228', 0.4099999964237213], ['1019107402', 0.3959999978542328], ['1072709246', 0.31700000166893005], ['1019115391', 0.25999999046325684], ['1010224167', 0.12099999934434891], ['1026295355', 0.09700000286102295], ['1102878153', 0.09300000220537186], ['1020814482', 0.0820000022649765], ['1015468211', 0.06599999964237213], ['1049644393', 0.054999999701976776], ['1020813120', 0.03200000151991844], ['1014258880', 0.0]]]","[['Female', 0.0], ['Male', 1.0]]","[29L, 0.6660000085830688]","[158.60000610351562, 0.07999999821186066]",816,1
1073518685,"[0.7649999856948853, [['1073518685', 1.0], ['1072709246', 0.4569999873638153], ['1019115391', 0.4440000057220459], ['1010224167', 0.3140000104904175], ['436994', 0.23499999940395355], ['1049644393', 0.23000000417232513], ['1020814482', 0.21299999952316284], ['1019107402', 0.12600000202655792], ['1031137228', 0.10999999940395355], ['1015468211', 0.0989999994635582], ['1102878153', 0.09099999815225601], ['1020813120', 0.07900000363588333], ['1026295355', 0.07400000095367432], ['1014258880', 0.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[158.8000030517578, 0.07999999821186066]",817,1
1126242201,"[0.6840000152587891, [['1126242201', 1.0], ['1026295355', 0.3529999852180481], ['1020813120', 0.29499998688697815], ['1020814482', 0.22100000083446503], ['1015468211', 0.1599999964237213], ['1019115391', 0.13199999928474426], ['1010224167', 0.11699999868869781], ['1019107402', 0.11400000005960464], ['1102878153', 0.10999999940395355], ['1014258880', 0.09799999743700027], ['1049644393', 0.08299999684095383], ['1031137228', 0.061000000685453415], ['1072709246', 0.05700000002980232], ['436994', 0.03799999877810478], ['1073518685', 0.0]]]","[['Female', 0.49000000953674316], ['Male', 0.5099999904632568]]","[22L, 0.4000000059604645]","[165.60000610351562, 0.07999999821186066]",818,1
1022422154,"[0.7239999771118164, [['1022422154', 1.0], ['1020814482', 0.3050000071525574], ['1019115391', 0.27799999713897705], ['1049644393', 0.20800000429153442], ['1126242201', 0.20800000429153442], ['1020813120', 0.20399999618530273], ['1072709246', 0.1720000058412552], ['1026295355', 0.16699999570846558], ['1102878153', 0.1379999965429306], ['1015468211', 0.13099999725818634], ['1031137228', 0.12300000339746475], ['1010224167', 0.11599999666213989], ['1073518685', 0.06700000166893005], ['1019107402', 0.052000001072883606], ['436994', 0.0430000014603138], ['1014258880', 0.023000000044703484]]]","[['Female', 0.12099999189376831], ['Male', 0.8790000081062317]]","[24L, 0.5]","[165.5, 0.07999999821186066]",818,1
1094962099,"[0.7459999918937683, [['1094962099', 1.0], ['1026295355', 0.375], ['1022422154', 0.28200000524520874], ['1020813120', 0.164000004529953], ['1102878153', 0.1340000033378601], ['1020814482', 0.12399999797344208], ['1015468211', 0.12300000339746475], ['1126242201', 0.1080000028014183], ['436994', 0.0860000029206276], ['1031137228', 0.08100000023841858], ['1049644393', 0.07999999821186066], ['1019115391', 0.07699999958276749], ['1010224167', 0.041999999433755875], ['1072709246', 0.014000000432133675], ['1019107402', 0.012000000104308128], ['1014258880', 0.0], ['1073518685', 0.0]]]","[['Female', 0.8529999852180481], ['Male', 0.1470000147819519]]","[19L, 0.6660000085830688]","[158.10000610351562, 0.07999999821186066]",819,1
1001269777,"[0.7310000061988831, [['1001269777', 1.0], ['1022422154', 0.2680000066757202], ['1020813120', 0.23100000619888306], ['1031137228', 0.1979999989271164], ['1126242201', 0.19200000166893005], ['1010224167', 0.18799999356269836], ['1072709246', 0.17800000309944153], ['1020814482', 0.17299999296665192], ['1019115391', 0.16200000047683716], ['1094962099', 0.15000000596046448], ['1073518685', 0.14000000059604645], ['1026295355', 0.13500000536441803], ['1049644393', 0.08900000154972076], ['1102878153', 0.07400000095367432], ['436994', 0.07000000029802322], ['1015468211', 0.06499999761581421], ['1019107402', 0.06199999898672104], ['1014258880', 0.05999999865889549]]]","[['Female', 0.2940000295639038], ['Male', 0.7059999704360962]]","[21L, 0.6660000085830688]","[161.10000610351562, 0.07999999821186066]",820,1
1020804505,"[0.6830000281333923, [['1020804505', 1.0], ['1094962099', 0.3149999976158142], ['1026295355', 0.30399999022483826], ['1102878153', 0.2409999966621399], ['1015468211', 0.21299999952316284], ['1020813120', 0.210999995470047], ['1019115391', 0.10000000149011612], ['1020814482', 0.10000000149011612], ['1126242201', 0.09600000083446503], ['436994', 0.09099999815225601], ['1022422154', 0.08799999952316284], ['1031137228', 0.08299999684095383], ['1019107402', 0.0689999982714653], ['1001269777', 0.06800000369548798], ['1010224167', 0.05299999937415123], ['1049644393', 0.024000000208616257], ['1014258880', 0.019999999552965164], ['1073518685', 0.003000000026077032], ['1072709246', 0.0]]]","[['Female', 0.847000002861023], ['Male', 0.15299999713897705]]","[20L, 0.4000000059604645]","[163.0, 0.07999999821186066]",821,1
