I_est,F,G,A,H,T
0,"[0.7089999914169312, []]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[145.60000610351562, 0.07999999821186066]",807
1020813120,"[0.7089999914169312, [['1020813120', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[141.89999389648438, 0.07999999821186066]",810
1020813120,"[0.7089999914169312, [['1020813120', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[139.10000610351562, 0.07999999821186066]",813
1020813120,"[0.7089999914169312, [['1020813120', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[171.1999969482422, 0.07999999821186066]",819
1020813120,"[0.7089999914169312, [['1020813120', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[144.3000030517578, 0.07999999821186066]",821
1020813120,"[0.7089999914169312, [['1020813120', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[134.39999389648438, 0.07999999821186066]",822
1020813120,"[0.7089999914169312, [['1020813120', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[145.6999969482422, 0.07999999821186066]",824
1020813120,"[0.7089999914169312, [['1020813120', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[140.6999969482422, 0.07999999821186066]",826
0,"[0.625, [['1020813120', 0.08500000089406967]]]","[['Female', 0.9990000128746033], ['Male', 0.0009999871253967285]]","[24L, 0.5]","[145.39999389648438, 0.07999999821186066]",828
1020813120,"[9.999999974752427e-07, [['1020813120', 1.0]]]","[['Female', 0.5], ['Male', 0.5]]","[35L, 0L]","[135.0, 0.07999999821186066]",805
1020813120,"[9.999999974752427e-07, [['1020813120', 1.0]]]","[['Female', 0.5], ['Male', 0.5]]","[35L, 0L]","[139.5, 0.07999999821186066]",807
1020813120,"[9.999999974752427e-07, [['1020813120', 1.0]]]","[['Female', 0.5], ['Male', 0.5]]","[35L, 0L]","[134.10000610351562, 0.07999999821186066]",808
1020813120,"[9.999999974752427e-07, [['1020813120', 1.0]]]","[['Female', 0.5], ['Male', 0.5]]","[35L, 0L]","[138.3000030517578, 0.07999999821186066]",813
1020813120,"[9.999999974752427e-07, [['1020813120', 1.0]]]","[['Female', 0.5], ['Male', 0.5]]","[35L, 0L]","[137.1999969482422, 0.07999999821186066]",814
0,"[0.7509999871253967, [['1020813120', 0.23100000619888306]]]","[['Female', 0.8560000061988831], ['Male', 0.14399999380111694]]","[18L, 0.4000000059604645]","[158.8000030517578, 0.07999999821186066]",815
0,"[0.7900000214576721, [['1020813120', 0.22100000083446503]]]","[['Female', 1.0], ['Male', 0.0]]","[20L, 0.5]","[133.1999969482422, 0.07999999821186066]",815
1026295355,"[0.7519999742507935, [['1026295355', 0.42899999022483826], ['1020813120', 0.25999999046325684]]]","[['Female', 0.9340000152587891], ['Male', 0.06599998474121094]]","[17L, 0.5]","[160.89999389648438, 0.07999999821186066]",816
1026295355,"[0.7200000286102295, [['1026295355', 0.8740000128746033], ['1020813120', 0.25099998712539673]]]","[['Female', 1.0], ['Male', 0.0]]","[20L, 1.0]","[163.5, 0.07999999821186066]",816
1020813120,"[0.7289999723434448, [['1020813120', 0.9480000138282776], ['1026295355', 0.14399999380111694]]]","[['Female', 0.0], ['Male', 1.0]]","[31L, 1.0]","[141.0, 0.07999999821186066]",816
1026295355,"[0.6650000214576721, [['1026295355', 0.4880000054836273], ['1020813120', 0.382999986410141], ['1019115391', 0.1550000011920929]]]","[['Female', 0.9670000076293945], ['Male', 0.03299999237060547]]","[25L, 0.6660000085830688]","[167.60000610351562, 0.07999999821186066]",817
1026295355,"[0.7630000114440918, [['1020813120', 0.49900001287460327], ['1026295355', 0.38499999046325684], ['1019115391', 0.07800000160932541]]]","[['Female', 0.9169999957084656], ['Male', 0.08300000429153442]]","[23L, 0.4000000059604645]","[156.3000030517578, 0.07999999821186066]",817
1026295355,"[0.7639999985694885, [['1026295355', 0.609000027179718], ['1020813120', 0.33000001311302185], ['1019115391', 0.08399999886751175]]]","[['Female', 0.9290000200271606], ['Male', 0.07099997997283936]]","[27L, 0.6660000085830688]","[167.10000610351562, 0.07999999821186066]",819
1020813120,"[0.6460000276565552, [['1020813120', 0.5360000133514404], ['1026295355', 0.3610000014305115], ['1019115391', 0.0729999989271164]]]","[['Female', 0.9739999771118164], ['Male', 0.026000022888183594]]","[24L, 0.4000000059604645]","[143.39999389648438, 0.07999999821186066]",820
1020813120,"[0.5929999947547913, [['1020813120', 0.04100000113248825], ['1026295355', 0.0], ['1019115391', 0.0]]]","[['Female', 0.36299997568130493], ['Male', 0.6370000243186951]]","[9L, 0.3330000042915344]","[141.0, 0.07999999821186066]",820
1020813120,"[0.7089999914169312, [['1020813120', 0.28200000524520874], ['1019115391', 0.2150000035762787], ['1026295355', 0.16200000047683716], ['1014260910', 0.07100000232458115]]]","[['Female', 0.06999999284744263], ['Male', 0.9300000071525574]]","[21L, 0.6660000085830688]","[137.8000030517578, 0.07999999821186066]",821
1026295355,"[0.6000000238418579, [['1026295355', 0.6460000276565552], ['1020813120', 0.4189999997615814], ['1014260910', 0.08699999749660492], ['1019115391', 0.0]]]","[['Female', 1.0], ['Male', 0.0]]","[19L, 0.6660000085830688]","[161.5, 0.07999999821186066]",821
1026295355,"[0.6380000114440918, [['1020813120', 0.6439999938011169], ['1026295355', 0.5040000081062317], ['1014260910', 0.19699999690055847], ['1019115391', 0.11400000005960464]]]","[['Female', 0.9679999947547913], ['Male', 0.03200000524520874]]","[24L, 0.6660000085830688]","[175.3000030517578, 0.07999999821186066]",821
1020813120,"[0.7670000195503235, [['1020813120', 0.7689999938011169], ['1026295355', 0.5460000038146973], ['1014260910', 0.1850000023841858], ['1019115391', 0.12999999523162842]]]","[['Female', 0.9639999866485596], ['Male', 0.03600001335144043]]","[27L, 1.0]","[138.5, 0.07999999821186066]",821
1020813120,"[0.7490000128746033, [['1019115391', 0.35899999737739563], ['1020813120', 0.2669999897480011], ['1026295355', 0.125], ['1014260910', 0.11999999731779099]]]","[['Female', 0.0], ['Male', 1.0]]","[24L, 1.0]","[133.60000610351562, 0.07999999821186066]",822
1804891354,"[0.7549999952316284, [['1804891354', 1.0], ['1019115391', 0.3070000112056732], ['1020813120', 0.20900000631809235], ['1026295355', 0.09700000286102295], ['1014260910', 0.04899999871850014]]]","[['Female', 0.0], ['Male', 1.0]]","[20L, 1.0]","[143.60000610351562, 0.07999999821186066]",822
1014260910,"[0.6110000014305115, [['1014260910', 0.6449999809265137], ['1020813120', 0.3050000071525574], ['1019115391', 0.24199999868869781], ['1026295355', 0.12099999934434891], ['1804891354', 0.10000000149011612]]]","[['Female', 0.15799999237060547], ['Male', 0.8420000076293945]]","[21L, 1.0]","[140.39999389648438, 0.07999999821186066]",822
1026295355,"[0.6919999718666077, [['1026295355', 0.6589999794960022], ['1020813120', 0.29600000381469727], ['1804891354', 0.14000000059604645], ['1014260910', 0.03500000014901161], ['1019115391', 0.02500000037252903]]]","[['Female', 1.0], ['Male', 0.0]]","[16L, 0.6660000085830688]","[167.6999969482422, 0.07999999821186066]",822
1020813120,"[0.7919999957084656, [['1020813120', 0.9169999957084656], ['1026295355', 0.4729999899864197], ['1014260910', 0.1599999964237213], ['1804891354', 0.10300000011920929], ['1019115391', 0.08399999886751175]]]","[['Female', 0.9300000071525574], ['Male', 0.06999999284744263]]","[20L, 0.5]","[143.6999969482422, 0.07999999821186066]",823
1014260910,"[0.6859999895095825, [['1014260910', 0.24699999392032623], ['1020813120', 0.14000000059604645], ['1026295355', 0.12800000607967377], ['1019115391', 0.08699999749660492], ['1804891354', 0.0689999982714653]]]","[['Female', 0.0], ['Male', 1.0]]","[33L, 0.5]","[144.3000030517578, 0.07999999821186066]",823
1020813120,"[0.824999988079071, [['1020813120', 0.8949999809265137], ['1026295355', 0.4350000023841858], ['1014260910', 0.17100000381469727], ['1019115391', 0.13199999928474426], ['1804891354', 0.07999999821186066], ['1031150558', 0.0]]]","[['Female', 0.925000011920929], ['Male', 0.07499998807907104]]","[23L, 0.4000000059604645]","[144.39999389648438, 0.07999999821186066]",823
1019115391,"[0.7699999809265137, [['1019115391', 1.0], ['1020813120', 0.2759999930858612], ['1014260910', 0.2199999988079071], ['1804891354', 0.19300000369548798], ['1026295355', 0.14399999380111694], ['1031150558', 0.06199999898672104]]]","[['Female', 0.0], ['Male', 1.0]]","[30L, 1.0]","[149.8000030517578, 0.07999999821186066]",824
1031150558,"[0.6800000071525574, [['1031150558', 1.0], ['1014260910', 0.19599999487400055], ['1019115391', 0.12399999797344208], ['1020813120', 0.10100000351667404], ['1804891354', 0.10100000351667404], ['1026295355', 0.09600000083446503]]]","[['Female', 0.0], ['Male', 1.0]]","[26L, 0.5]","[161.89999389648438, 0.07999999821186066]",824
1014260910,"[0.6399999856948853, [['1014260910', 0.9179999828338623], ['1020813120', 0.20499999821186066], ['1019115391', 0.16899999976158142], ['1031150558', 0.1120000034570694], ['1026295355', 0.06599999964237213], ['1804891354', 0.0560000017285347]]]","[['Female', 0.0], ['Male', 1.0]]","[21L, 1.0]","[141.1999969482422, 0.07999999821186066]",824
1020813120,"[0.7289999723434448, [['1020813120', 0.9729999899864197], ['1026295355', 0.4790000021457672], ['1014260910', 0.19900000095367432], ['1804891354', 0.11400000005960464], ['1019115391', 0.1080000028014183], ['1031150558', 0.10300000011920929]]]","[['Female', 0.9750000238418579], ['Male', 0.02499997615814209]]","[26L, 0.5]","[142.60000610351562, 0.07999999821186066]",824
1026295355,"[0.7120000123977661, [['1026295355', 0.8399999737739563], ['1020813120', 0.25099998712539673], ['1031150558', 0.09200000017881393], ['1019115391', 0.0560000017285347], ['1014260910', 0.03500000014901161], ['1804891354', 0.00800000037997961]]]","[['Female', 0.9800000190734863], ['Male', 0.019999980926513672]]","[23L, 0.5]","[134.89999389648438, 0.07999999821186066]",824
