I_est,F,G,A,H,T,N
0,"[0.6290000081062317, [['1020813120', 0.7390000224113464], ['1026295355', 0.4000000059604645], ['1019115391', 0.2980000078678131]]]","['Female', 0.7279999852180481]","[21L, 0.5]","[133.5, 0.07999999821186066]","['19:13:51', '3', '16', 'September', '2009']",1
0,"[0.7419999837875366, [['1020813120', 0.875], ['1026295355', 0.4000000059604645], ['1019115391', 0.12800000607967377]]]","['Female', 0.7929999828338623]","[19L, 1.0]","[132.8000030517578, 0.07999999821186066]","['19:16:34', '3', '16', 'September', '2009']",2
0,"[0.7360000014305115, [['1020813120', 0.6019999980926514], ['1026295355', 0.3700000047683716], ['1019115391', 0.3330000042915344]]]","['Male', 0.5410000085830688]","[20L, 1.0]","[128.10000610351562, 0.07999999821186066]","['19:17:43', '3', '16', 'September', '2009']",3
0,"[0.6930000185966492, [['1019115391', 0.38499999046325684], ['1015456917', 0.2720000147819519], ['1020813120', 0.25600001215934753], ['1026295355', 0.25]]]","['Male', 1.0]","[21L, 0.6660000085830688]","[137.6999969482422, 0.07999999821186066]","['19:19:35', '3', '16', 'September', '2009']",4
0,"[0.6439999938011169, [['1020813120', 0.8899999856948853], ['1015456917', 0.6859999895095825], ['1026295355', 0.38999998569488525], ['1019115391', 0.28700000047683716], ['1010224167', 0.11900000274181366]]]","['Female', 0.6039999723434448]","[24L, 0.6660000085830688]","[133.3000030517578, 0.07999999821186066]","['19:21:16', '3', '16', 'September', '2009']",5
1020813120,"[0.800000011920929, [['1019115391', 1.0], ['1020813120', 0.40799999237060547], ['1015456917', 0.23999999463558197], ['1010224167', 0.23999999463558197], ['1026295355', 0.2370000034570694]]]","['Male', 1.0]","[23L, 0.5]","[148.5, 0.07999999821186066]","['19:22:12', '3', '16', 'September', '2009']",6
1019115391,"[0.6499999761581421, [['1019115391', 1.0], ['1020813120', 0.41200000047683716], ['1010224167', 0.3160000145435333], ['1015456917', 0.28700000047683716], ['1026295355', 0.18700000643730164]]]","['Male', 1.0]","[24L, 0.6660000085830688]","[169.1999969482422, 0.07999999821186066]","['19:23:52', '3', '16', 'September', '2009']",7
1015456917,"[0.7820000052452087, [['1015456917', 1.0], ['1020813120', 0.4950000047683716], ['1026295355', 0.3050000071525574], ['1010224167', 0.25699999928474426], ['1019115391', 0.23399999737739563]]]","['Male', 0.5950000286102295]","[21L, 1.0]","[169.60000610351562, 0.07999999821186066]","['19:24:56', '3', '16', 'September', '2009']",8
1020813120,"[0.7480000257492065, [['1020813120', 0.8500000238418579], ['1026295355', 0.47699999809265137], ['1015456917', 0.47699999809265137], ['1019115391', 0.10499999672174454], ['1010224167', 0.10000000149011612]]]","['Female', 0.7120000123977661]","[22L, 1.0]","[139.39999389648438, 0.07999999821186066]","['19:25:42', '3', '16', 'September', '2009']",9
1010224167,"[0.7350000143051147, [['1010224167', 0.7089999914169312], ['1019115391', 0.48899999260902405], ['1015456917', 0.36000001430511475], ['1020813120', 0.2759999930858612], ['1026295355', 0.14900000393390656]]]","['Male', 0.9259999990463257]","[29L, 0.4000000059604645]","[175.0, 0.07999999821186066]","['19:26:41', '3', '16', 'September', '2009']",10
1015456917,"[0.7870000004768372, [['1015456917', 0.4269999861717224], ['1026295355', 0.3709999918937683], ['1020813120', 0.3610000014305115], ['1010224167', 0.2939999997615814], ['1019115391', 0.23100000619888306]]]","['Female', 0.5230000019073486]","[16L, 0.5]","[165.89999389648438, 0.07999999821186066]","['19:27:45', '3', '16', 'September', '2009']",11
1019115391,"[0.8289999961853027, [['1019115391', 0.34299999475479126], ['1020813120', 0.257999986410141], ['1010224167', 0.2540000081062317], ['1026295355', 0.24199999868869781], ['1015456917', 0.2370000034570694], ['1101178215', 0.06700000166893005]]]","['Male', 1.0]","[23L, 0.5]","[168.1999969482422, 0.07999999821186066]","['19:29:09', '3', '16', 'September', '2009']",12
1010224167,"[0.734000027179718, [['1015456917', 0.3630000054836273], ['1010224167', 0.3149999976158142], ['1020813120', 0.3070000112056732], ['1026295355', 0.22200000286102295], ['1101178215', 0.13699999451637268], ['1020814482', 0.0949999988079071], ['1019115391', 0.0689999982714653]]]","['Male', 0.9269999861717224]","[19L, 1.0]","[172.3000030517578, 0.07999999821186066]","['19:30:46', '3', '16', 'September', '2009']",13
1019115391,"[0.6470000147819519, [['1019115391', 0.6790000200271606], ['1010224167', 0.39500001072883606], ['1020813120', 0.20499999821186066], ['1015456917', 0.1899999976158142], ['1101178215', 0.12300000339746475], ['1020814482', 0.10700000077486038], ['1026295355', 0.08799999952316284], ['1020809921', 0.0]]]","['Male', 1.0]","[26L, 0.5]","[169.0, 0.07999999821186066]","['19:33:31', '3', '16', 'September', '2009']",14
1020813120,"[0.7400000095367432, [['1020809921', 0.9729999899864197], ['1020813120', 0.41499999165534973], ['1015456917', 0.39399999380111694], ['1010224167', 0.22499999403953552], ['1026295355', 0.210999995470047], ['1101178215', 0.14499999582767487], ['1020814482', 0.13600000739097595], ['1019115391', 0.12300000339746475]]]","['Male', 0.8519999980926514]","[15L, 0.5]","[139.60000610351562, 0.07999999821186066]","['19:34:32', '3', '16', 'September', '2009']",15
1015456917,"[0.7910000085830688, [['1020809921', 1.0], ['1015456917', 0.4440000057220459], ['1020813120', 0.4000000059604645], ['1010224167', 0.2809999883174896], ['1026295355', 0.23800000548362732], ['1101178215', 0.19699999690055847], ['1020814482', 0.15199999511241913], ['1019115391', 0.15000000596046448]]]","['Male', 0.878000020980835]","[20L, 1.0]","[139.60000610351562, 0.07999999821186066]","['19:35:20', '3', '16', 'September', '2009']",16
1020813120,"[0.7039999961853027, [['1020813120', 0.9259999990463257], ['1015456917', 0.5910000205039978], ['1026295355', 0.4410000145435333], ['1101178215', 0.3790000081062317], ['1020809921', 0.2639999985694885], ['1019115391', 0.2150000035762787], ['1010224167', 0.1469999998807907], ['1020814482', 0.1340000033378601]]]","['Female', 0.7979999780654907]","[25L, 0.6660000085830688]","[137.10000610351562, 0.07999999821186066]","['19:36:13', '3', '16', 'September', '2009']",17
1010224167,"[0.699999988079071, [['1010224167', 0.9300000071525574], ['1019115391', 0.39800000190734863], ['1015456917', 0.3160000145435333], ['1020813120', 0.20200000703334808], ['1020809921', 0.17000000178813934], ['1020814482', 0.14399999380111694], ['1101178215', 0.13899999856948853], ['1026295355', 0.0989999994635582]]]","['Male', 1.0]","[20L, 1.0]","[166.8000030517578, 0.07999999821186066]","['19:38:04', '3', '16', 'September', '2009']",18
