I_est,F,G,A,H,T,N
0,"[0.765999972820282, []]","['Female', 0.9739999771118164]","[31L, 0.5]","[144.8000030517578, 0.07999999821186066]","['19:54:40', '3', '16', 'September', '2009']",1
0,"[0.625, [['1026295355', 0.37400001287460327]]]","['Female', 0.6970000267028809]","[25L, 0.6660000085830688]","[146.8000030517578, 0.07999999821186066]","['19:59:10', '3', '16', 'September', '2009']",2
0,"[0.6470000147819519, [['1026295355', 0.5899999737739563]]]","['Female', 0.7590000033378601]","[23L, 0.6660000085830688]","[142.6999969482422, 0.07999999821186066]","['20:02:12', '3', '16', 'September', '2009']",3
0,"[0.6710000038146973, [['1026295355', 0.6190000176429749]]]","['Female', 0.8130000233650208]","[27L, 0.6660000085830688]","[141.89999389648438, 0.07999999821186066]","['20:06:26', '3', '16', 'September', '2009']",4
0,"[0.7450000047683716, [['1026295355', 0.8190000057220459]]]","['Female', 0.8659999966621399]","[27L, 0.6660000085830688]","[136.0, 0.07999999821186066]","['20:22:16', '3', '16', 'September', '2009']",5
1026295355,"[0.8460000157356262, [['1026295355', 0.847000002861023]]]","['Female', 0.8759999871253967]","[25L, 0.6660000085830688]","[140.8000030517578, 0.07999999821186066]","['21:27:08', '3', '16', 'September', '2009']",6
1026295355,"[0.765999972820282, [['1026295355', 0.9039999842643738]]]","['Female', 1.0]","[28L, 0.5]","[145.89999389648438, 0.07999999821186066]","['21:31:24', '3', '16', 'September', '2009']",7
1026295355,"[0.7720000147819519, [['1026295355', 0.9169999957084656]]]","['Female', 1.0]","[28L, 0.4000000059604645]","[143.10000610351562, 0.07999999821186066]","['21:45:23', '3', '16', 'September', '2009']",8
1026295355,"[0.800000011920929, [['1026295355', 0.8930000066757202]]]","['Female', 0.7639999985694885]","[28L, 0.5]","[141.6999969482422, 0.07999999821186066]","['21:52:04', '3', '16', 'September', '2009']",9
1026295355,"[0.7699999809265137, [['1026295355', 0.8069999814033508]]]","['Female', 0.7979999780654907]","[25L, 0.6660000085830688]","[141.3000030517578, 0.07999999821186066]","['22:06:51', '3', '16', 'September', '2009']",10
1026295355,"[0.8140000104904175, [['1026295355', 0.9089999794960022]]]","['Female', 0.953000009059906]","[25L, 0.5]","[156.89999389648438, 0.07999999821186066]","['22:16:29', '3', '16', 'September', '2009']",11
