I_est,F,G,A,H,T,N
0,"[0.593999981880188, []]","['Male', 0.9070000052452087]","[42L, 0.6660000085830688]","[170.1999969482422, 0.07999999821186066]","['19:31:39', '3', '16', 'September', '2009']",1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
0,"[9.999999974752427e-07, [['314591', 1.0]]]","['Female', 0.5]","[35L, 0L]","[166.1999969482422, 0.07999999821186066]","['20:20:41', '3', '16', 'September', '2009']",2
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
0,"[0.5860000252723694, [['314591', 0.7480000257492065], ['1019107402', 0.04699999839067459]]]","['Male', 0.6769999861717224]","[32L, 0.6660000085830688]","[169.10000610351562, 0.07999999821186066]","['19:45:13', '3', '16', 'September', '2009']",3
0,"[9.999999974752427e-07, [['1019107402', 0.5], ['314591', 0.5]]]","['Female', 0.5]","[35L, 0L]","[167.60000610351562, 0.07999999821186066]","['19:54:59', '3', '16', 'September', '2009']",4
0,"[9.999999974752427e-07, [['1019107402', 0.3330000042915344], ['2964414', 0.3330000042915344], ['314591', 0.3330000042915344]]]","['Female', 0.5]","[35L, 0L]","[183.1999969482422, 0.07999999821186066]","['20:04:54', '3', '16', 'September', '2009']",5
2964414,"[9.999999974752427e-07, [['1019107402', 0.3330000042915344], ['2964414', 0.3330000042915344], ['314591', 0.3330000042915344]]]","['Female', 0.5]","[35L, 0L]","[161.60000610351562, 0.07999999821186066]","['20:09:14', '3', '16', 'September', '2009']",6
2964414,"[9.999999974752427e-07, [['1019107402', 0.3330000042915344], ['2964414', 0.3330000042915344], ['314591', 0.3330000042915344]]]","['Female', 0.5]","[35L, 0L]","[154.6999969482422, 0.07999999821186066]","['19:10:46', '3', '16', 'September', '2009']",7
314591,"[0.5249999761581421, [['314591', 0.9760000109672546], ['2964414', 0.06599999964237213], ['1019107402', 0.0]]]","['Male', 0.9390000104904175]","[31L, 0.5]","[168.1999969482422, 0.07999999821186066]","['19:36:34', '3', '16', 'September', '2009']",8
