I_est,F,G,A,H,T
0,"[0.7089999914169312, []]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[130.5, 0.07999999821186066]",824
1020813120,"[0.7089999914169312, [['1020813120', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[137.6999969482422, 0.07999999821186066]",824
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[145.89999389648438, 0.07999999821186066]",825
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[138.6999969482422, 0.07999999821186066]",825
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[134.1999969482422, 0.07999999821186066]",826
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[139.1999969482422, 0.07999999821186066]",826
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[139.39999389648438, 0.07999999821186066]",827
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[144.1999969482422, 0.07999999821186066]",827
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[144.60000610351562, 0.07999999821186066]",828
1020813120,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[151.5, 0.07999999821186066]",828
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[147.3000030517578, 0.07999999821186066]",829
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[147.39999389648438, 0.07999999821186066]",829
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[139.60000610351562, 0.07999999821186066]",831
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[166.6999969482422, 0.07999999821186066]",831
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[150.6999969482422, 0.07999999821186066]",832
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[149.10000610351562, 0.07999999821186066]",832
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[133.89999389648438, 0.07999999821186066]",833
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[174.39999389648438, 0.07999999821186066]",833
0,"[0.7089999914169312, [['1020813120', 1.0], ['1026295355', 1.0], ['1020814482', 1.0], ['1804891354', 1.0], ['1019115391', 1.0], ['1020809921', 1.0], ['1032447820', 1.0], ['1010224167', 1.0]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[175.89999389648438, 0.07999999821186066]",835
