I_est,F,G,A,H,T,N
0,"[0.593999981880188, []]","['Male', 0.9070000052452087]","[42L, 0.6660000085830688]","[170.1999969482422, 0.07999999821186066]","['19:31:39', '3', '16', 'September', '2009']",1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
0,"[9.999999974752427e-07, [['314591', 1.0]]]","['Female', 0.5]","[35L, 0L]","[166.1999969482422, 0.07999999821186066]","['20:20:41', '3', '16', 'September', '2009']",2
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
