Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
85;4.1;0.8;0.5;1.5;2018-07-26 17:38:30.696726
79;6.1;0.8;0.5;2.5;2018-07-26 17:38:31.697658
95;6.1;0.8;0.5;1.5;2018-07-26 17:38:32.698073
89;4.1;0.8;0.5;2.5;2018-07-26 17:38:33.699382
81;6.1;0.8;0.5;2.5;2018-07-26 17:38:34.714782
85;6.1;0.8;0.5;2.5;2018-07-26 17:38:35.716326
90;5.1;0.8;0.5;1.5;2018-07-26 17:38:36.717799
95;6.1;0.8;0.5;1.5;2018-07-26 17:38:37.719316
78;5.1;0.8;0.5;1.5;2018-07-26 17:38:38.720814
75;5.1;0.8;0.5;1.5;2018-07-26 17:38:39.722274
70;6.1;0.8;0.5;3.5;2018-07-26 17:38:40.723409
93;6.1;0.8;0.5;1.5;2018-07-26 17:38:41.724813
84;4.1;0.8;0.5;2.5;2018-07-26 17:38:42.725700
85;4.1;0.8;0.5;3.5;2018-07-26 17:38:43.727039
96;6.1;0.8;0.5;2.5;2018-07-26 17:38:44.728254
87;5.1;0.8;0.5;3.5;2018-07-26 17:38:45.729667
73;4.1;0.8;0.5;2.5;2018-07-26 17:38:46.731096
84;4.1;0.8;0.5;1.5;2018-07-26 17:38:47.732543
90;6.1;0.8;0.5;3.5;2018-07-26 17:38:48.733643
80;4.1;0.8;0.5;2.5;2018-07-26 17:38:49.734961
93;4.1;0.8;0.5;2.5;2018-07-26 17:38:50.736810
73;5.1;0.8;0.5;1.5;2018-07-26 17:38:51.738672
75;5.1;0.8;0.5;1.5;2018-07-26 17:38:52.740186
80;4.1;0.8;0.5;2.5;2018-07-26 17:38:53.741683
72;4.1;0.8;0.5;3.5;2018-07-26 17:38:54.743104
88;6.1;0.8;0.5;3.5;2018-07-26 17:38:55.744514
97;6.1;0.8;0.5;2.5;2018-07-26 17:38:56.746019
98;4.1;0.8;0.5;3.5;2018-07-26 17:38:57.747542
81;5.1;0.8;0.5;1.5;2018-07-26 17:38:58.748975
91;5.1;0.8;0.5;3.5;2018-07-26 17:38:59.749636
81;5.1;0.8;0.5;2.5;2018-07-26 17:39:00.751186
77;4.1;0.8;0.5;3.5;2018-07-26 17:39:01.752616
85;6.1;0.8;0.5;2.5;2018-07-26 17:39:02.753654
80;6.1;0.8;0.5;3.5;2018-07-26 17:39:03.755038
88;4.1;0.8;0.5;3.5;2018-07-26 17:39:04.755808
74;5.1;0.8;0.5;1.5;2018-07-26 17:39:05.757290
94;6.1;0.8;0.5;2.5;2018-07-26 17:39:06.758736
70;6.1;0.8;0.5;1.5;2018-07-26 17:39:07.760169
77;5.1;0.8;0.5;3.5;2018-07-26 17:39:08.761680
72;5.1;0.8;0.5;2.5;2018-07-26 17:39:09.763132
86;5.1;0.8;0.5;2.5;2018-07-26 17:39:10.764533
70;5.1;0.8;0.5;2.5;2018-07-26 17:39:11.765953
85;5.1;0.8;0.5;1.5;2018-07-26 17:39:12.782489
70;4.1;0.8;0.5;2.5;2018-07-26 17:39:13.783897
95;6.1;0.8;0.5;1.5;2018-07-26 17:39:14.785308
92;5.1;0.8;0.5;2.5;2018-07-26 17:39:15.786820
73;4.1;0.8;0.5;1.5;2018-07-26 17:39:16.788240
97;6.1;0.8;0.5;1.5;2018-07-26 17:39:17.789734
92;4.1;0.8;0.5;2.5;2018-07-26 17:39:18.791225
91;6.1;0.8;0.5;1.5;2018-07-26 17:39:19.792725
96;5.1;0.8;0.5;3.5;2018-07-26 17:39:20.794220
70;4.1;0.8;0.5;3.5;2018-07-26 17:39:21.797061
97;6.1;0.8;0.5;1.5;2018-07-26 17:39:22.797666
100;5.1;0.8;0.5;1.5;2018-07-26 17:39:23.799155
73;4.1;0.8;0.5;1.5;2018-07-26 17:39:24.800665
95;6.1;0.8;0.5;2.5;2018-07-26 17:39:25.802151
86;4.1;0.8;0.5;1.5;2018-07-26 17:39:26.803499
90;6.1;0.8;0.5;1.5;2018-07-26 17:39:27.804741
81;6.1;0.8;0.5;1.5;2018-07-26 17:39:28.806108
77;4.1;0.8;0.5;2.5;2018-07-26 17:39:29.807579
73;5.1;0.8;0.5;1.5;2018-07-26 17:39:30.809057
75;5.1;0.8;0.5;2.5;2018-07-26 17:39:31.810518
83;5.1;0.8;0.5;3.5;2018-07-26 17:39:32.811983
97;4.1;0.8;0.5;1.5;2018-07-26 17:39:33.813520
84;6.1;0.8;0.5;2.5;2018-07-26 17:39:34.814943
91;5.1;0.8;0.5;3.5;2018-07-26 17:39:35.816397
77;6.1;0.8;0.5;3.5;2018-07-26 17:39:36.817739
91;5.1;0.8;0.5;2.5;2018-07-26 17:39:37.819046
77;5.1;0.8;0.5;3.5;2018-07-26 17:39:38.820401
96;4.1;0.8;0.5;2.5;2018-07-26 17:39:39.821756
76;6.1;0.8;0.5;3.5;2018-07-26 17:39:40.822998
93;4.1;0.8;0.5;2.5;2018-07-26 17:39:41.824264
73;6.1;0.8;0.5;2.5;2018-07-26 17:39:42.825522
75;6.1;0.8;0.5;2.5;2018-07-26 17:39:43.826830
83;6.1;0.8;0.5;2.5;2018-07-26 17:39:44.828158
72;4.1;0.8;0.5;1.5;2018-07-26 17:39:45.829366
