Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
88;5.1;0.8;0.5;3.5;2018-07-30 10:33:19.452862
85;4.1;0.8;0.5;2.5;2018-07-30 10:33:20.454237
75;6.1;0.8;0.5;1.5;2018-07-30 10:33:21.455622
98;6.1;0.8;0.5;2.5;2018-07-30 10:33:22.467107
99;4.1;0.8;0.5;2.5;2018-07-30 10:33:23.468585
93;6.1;0.8;0.5;2.5;2018-07-30 10:33:24.469364
76;4.1;0.8;0.5;2.5;2018-07-30 10:33:25.470813
92;6.1;0.8;0.5;3.5;2018-07-30 10:33:26.472264
74;4.1;0.8;0.5;1.5;2018-07-30 10:33:27.473679
87;4.1;0.8;0.5;2.5;2018-07-30 10:33:28.475078
91;4.1;0.8;0.5;2.5;2018-07-30 10:33:29.476470
80;6.1;0.8;0.5;3.5;2018-07-30 10:33:30.477403
73;5.1;0.8;0.5;2.5;2018-07-30 10:33:31.478828
86;4.1;0.8;0.5;1.5;2018-07-30 10:33:32.480282
96;6.1;0.8;0.5;3.5;2018-07-30 10:33:33.481758
86;5.1;0.8;0.5;2.5;2018-07-30 10:33:34.483229
78;4.1;0.8;0.5;1.5;2018-07-30 10:33:35.484663
97;6.1;0.8;0.5;1.5;2018-07-30 10:33:36.486165
80;5.1;0.8;0.5;2.5;2018-07-30 10:33:37.494660
79;5.1;0.8;0.5;2.5;2018-07-30 10:33:38.496090
100;6.1;0.8;0.5;3.5;2018-07-30 10:33:39.497383
100;6.1;0.8;0.5;2.5;2018-07-30 10:33:40.498815
93;4.1;0.8;0.5;2.5;2018-07-30 10:33:41.500282
89;5.1;0.8;0.5;2.5;2018-07-30 10:33:42.501747
92;4.1;0.8;0.5;1.5;2018-07-30 10:33:43.503198
93;6.1;0.8;0.5;1.5;2018-07-30 10:33:44.504658
86;4.1;0.8;0.5;2.5;2018-07-30 10:33:45.506111
93;6.1;0.8;0.5;2.5;2018-07-30 10:33:46.507556
81;5.1;0.8;0.5;1.5;2018-07-30 10:33:47.508986
80;6.1;0.8;0.5;2.5;2018-07-30 10:33:48.510449
73;6.1;0.8;0.5;2.5;2018-07-30 10:33:49.511841
96;6.1;0.8;0.5;1.5;2018-07-30 10:33:50.513252
76;6.1;0.8;0.5;3.5;2018-07-30 10:33:51.514672
98;4.1;0.8;0.5;2.5;2018-07-30 10:33:52.516019
96;5.1;0.8;0.5;3.5;2018-07-30 10:33:53.517501
76;5.1;0.8;0.5;1.5;2018-07-30 10:33:54.518917
100;6.1;0.8;0.5;1.5;2018-07-30 10:33:55.520275
82;4.1;0.8;0.5;1.5;2018-07-30 10:33:56.521395
90;4.1;0.8;0.5;2.5;2018-07-30 10:33:57.522875
71;6.1;0.8;0.5;2.5;2018-07-30 10:33:58.524323
83;6.1;0.8;0.5;3.5;2018-07-30 10:33:59.525449
71;4.1;0.8;0.5;1.5;2018-07-30 10:34:00.526934
73;6.1;0.8;0.5;3.5;2018-07-30 10:34:01.528380
91;4.1;0.8;0.5;2.5;2018-07-30 10:34:02.529827
81;6.1;0.8;0.5;3.5;2018-07-30 10:34:03.531289
79;5.1;0.8;0.5;1.5;2018-07-30 10:34:04.532757
89;4.1;0.8;0.5;2.5;2018-07-30 10:34:05.534213
85;5.1;0.8;0.5;3.5;2018-07-30 10:34:06.535754
78;4.1;0.8;0.5;3.5;2018-07-30 10:34:07.537208
73;4.1;0.8;0.5;1.5;2018-07-30 10:34:08.543167
99;6.1;0.8;0.5;3.5;2018-07-30 10:34:09.544622
92;4.1;0.8;0.5;3.5;2018-07-30 10:34:10.558500
84;4.1;0.8;0.5;2.5;2018-07-30 10:34:11.559962
74;6.1;0.8;0.5;2.5;2018-07-30 10:34:12.561407
93;5.1;0.8;0.5;3.5;2018-07-30 10:34:13.562853
80;6.1;0.8;0.5;2.5;2018-07-30 10:34:14.564282
87;6.1;0.8;0.5;2.5;2018-07-30 10:34:15.565382
